symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30
TATACONSUM,EQ,2024-06-28,"1,085.60",1085.6,1104.0,1085.0,"1,098.00",1097.45,"1,096.02",1129490.0,1237947139.75,55557,659494.0,58.39,0,0,0,0,0,0,0,0.010915622697126093,0.011567886441146591,0.02440959581816493,0.02440959581816493,-0.013572423711293746,0.08944259691269174,0.015227229251042081,0.015981044524557224,27.81862745098033,-3.7030276864279585,0.5764485204400586,-3.861650602607785,1102.287338579353,1107.8728406625503,0.0,1.2643907075352332,0.403019506559647,1.185766893411778,0.43249427917620026,0.5405422549859262,-0.09966993354847478,1.4463962939820598,3.1030356550343523
TATACONSUM,EQ,2024-07-01,"1,097.45",1090.1,1097.45,1088.0,"1,096.00",1094.55,"1,092.17",767705.0,838462787.95,48558,469327.0,61.13,0,0,0,0,0,0,0,-0.002642489407262416,-0.006715368210898909,0.02562781109445278,0.02562781109445278,0.0032079189771321293,0.06603360116873636,0.014410411091979403,0.016021079650276396,35.30769230769232,-3.647986984346062,-0.2794467209335449,-4.279476206868017,1101.5504491908432,1107.3503763228425,0.0,-0.5030523284591406,-0.49080351733938976,0.5951334491218684,0.522883295194508,0.08195214331626056,-0.9306673736673464,1.575631963390783,4.365748662600972
TATACONSUM,EQ,2024-07-02,"1,094.55",1096.0,1110.0,1080.0,"1,110.00",1105.0,"1,096.68",2026189.0,2222083259.0,59555,1387251.0,68.47,0,0,0,0,0,0,0,0.009547302544424596,0.009501187648456089,0.04220702664465925,0.04220702664465925,0.008027732165663215,0.061479346781940336,0.014398086685381029,0.01594919940258794,35.2264006139678,-3.7946304572521967,-0.9531547736160484,-3.368540263412517,1101.8789778393343,1107.2582047023388,0.0,-0.3203082807284704,-0.7749811394607465,0.42560335853210945,0.5007627765064829,0.10441433138495002,-0.9330384669565603,1.5692171293871708,4.366881124210362
TATACONSUM,EQ,2024-07-03,"1,105.00",1114.0,1148.6,1112.05,"1,144.25",1146.35,"1,135.27",4406793.0,5002900513.8,150349,1989412.0,45.14,0,0,0,0,0,0,0,0.037420814479637965,0.054696844235900155,0.07220689332647412,0.07220689332647412,0.054696844235900155,0.054793890320206096,0.014501421209597699,0.015966845568308217,38.929088277858234,-3.032660181526353,-1.5214499103432781,-2.8414756836361486,1106.1143132832071,1108.7912162826394,0.0,1.6392807132948204,0.20495464553176276,1.2115929454771388,0.5804729214340195,0.06852733751420342,-0.7732514283971926,1.475641908306131,4.0050503758020914
TATACONSUM,EQ,2024-07-04,"1,146.35",1147.55,1154.8,1133.3,"1,136.70",1135.2,"1,147.39",2113837.0,2425397190.2,118371,1372185.0,64.91,0,0,0,0,0,0,0,-0.00972652331312418,0.045689019896831384,0.04434222631094764,0.04434222631094764,0.003580426999071795,0.05101379501897996,0.015992725712385664,0.01645609229566876,56.435349940687956,0.8974608057974365,-1.8236919645798932,-1.5112102711830748,1108.8843786848065,1109.8268548597907,0.0,1.1749170487057228,1.9789554946926526,2.4224534897159273,0.8352444176222076,1.1337790919556814,1.7154703433011897,1.2996298200880319,2.3171101167733417
TATACONSUM,EQ,2024-07-05,"1,135.20",1135.4,1150.95,1132.7,"1,135.30",1137.4,"1,139.68",1281630.0,1460641932.1,46350,825143.0,64.38,0,0,0,0,0,0,0,0.0019379844961240345,0.036402569593147804,-0.0043767507002800965,-0.0043767507002800965,0.015989280928986327,0.03611933500341613,0.015542158986294293,0.016477748723399986,56.06953447259874,3.0769292624665923,-1.2794614105044273,2.72115277037733,1111.6001521433964,1110.9081546692107,0.0,-0.5203230557913657,0.16685944588389331,1.1967467621060925,0.7475853187379273,1.1303467846683724,1.4039602111594698,1.5238436634832786,3.2987670177973825
TATACONSUM,EQ,2024-07-08,"1,137.40",1138.0,1164.0,1136.0,"1,150.00",1150.8,"1,151.37",1958676.0,2255153843.4,59194,835696.0,42.67,0,0,0,0,0,0,0,0.01178125549498854,0.051390982595587165,0.009562242301956125,0.009562242301956125,0.029384140614517662,0.06069404120005517,0.015535602122323584,0.01647883203007161,57.34904270986746,4.924923873675198,-0.4081832759102235,4.35639067297102,1115.3334709868825,1112.4725407606143,1.0,-0.3936949726965703,-0.4669874777335653,0.8336519049529725,0.7759175788795892,1.4097815972783274,2.1930193376891642,1.4978530965883796,3.249153575491776
TATACONSUM,EQ,2024-07-09,"1,150.80",1161.4,1168.5,1140.0,"1,142.00",1142.2,"1,149.30",1545936.0,1776746425.25,75317,843728.0,54.58,0,0,0,0,0,0,0,-0.0074730622175877,0.03366515837104078,0.005767622066657818,0.005767622066657818,0.023889561202994125,0.014792767980098764,0.01526566507064377,0.016526057723419148,57.0835803200948,7.385604279907739,0.6584381540068607,5.333107149585421,1117.8921880357507,1113.6383234758844,1.0,0.5282694693476275,0.05150449350860152,1.3021350043416429,0.8480138169257333,1.5541622836301763,2.937134295402907,1.4500025840798207,3.193530011987057
TATACONSUM,EQ,2024-07-10,"1,142.20",1142.2,1156.75,1130.0,"1,146.25",1150.8,"1,146.61",1015150.0,1163983016.75,48587,483612.0,47.64,0,0,0,0,0,0,0,0.007529329364384552,0.0038818859859555133,0.015665681126163955,0.015665681126163955,0.011825735261792758,0.02480074802974297,0.015220862239769503,0.016472518855802063,61.73076923076929,8.543281472484296,2.0038713791870366,6.727166125900878,1121.0262653656791,1115.095644123889,1.0,-0.2107239788510198,-0.2646160116369394,1.038637633389887,0.7120963327859882,1.5354251856362529,2.869118922343028,1.4554092238111032,3.2356212629369585
TATACONSUM,EQ,2024-07-11,"1,150.80",1150.55,1153.4,1125.5,"1,130.25",1131.4,"1,135.85",1883264.0,2139105419.5,75404,1268358.0,67.35,0,0,0,0,0,0,0,-0.01685783802572116,-0.0033474277660323626,-0.003698485382176653,-0.003698485382176653,0.005152807391613612,0.023937734739128524,0.015227100928154796,0.016481710136246806,64.65331278890602,10.038974070970198,3.3117533978464886,6.539410093297259,1122.0142400927573,1115.7350306288345,1.0,-0.3433428033243291,-0.6836902503008179,0.6903601427887115,0.8062397372742194,1.4168977485644865,2.954469327843504,1.4506015090306614,3.2178610269263355
TATACONSUM,EQ,2024-07-12,"1,131.40",1135.0,1154.0,1130.05,"1,152.00",1152.25,"1,146.22",1092749.0,1252527943.9,52913,650556.0,59.53,0,0,0,0,0,0,0,0.018428495669082556,0.013056092843326761,0.02454096830124919,0.02454096830124919,0.00606827905352314,0.0365222866909547,0.014969952528253878,0.016518452949567265,64.23759951010413,9.548830390912599,4.657197532471231,6.72722067312371,1124.8938362743995,1117.1669902120175,1.0,0.8551583509826135,-0.009376626923462587,1.2375161238954762,0.5938697318007669,0.9292414564105964,1.7387691711618498,1.567997002471138,3.4206901857444034
TATACONSUM,EQ,2024-07-15,"1,152.25",1152.5,1157.0,1139.8,"1,146.75",1148.8,"1,146.91",1201063.0,1377511150.75,41894,767812.0,63.93,0,0,0,0,0,0,0,-0.0029941418962898814,-0.001737921445950641,0.030683653328548388,0.030683653328548388,-0.0005654878420114917,0.0312850666546971,0.015224224959852251,0.01651210793016456,65.05086774386596,10.719243970458137,5.635524104159504,4.891632858441368,1127.1706137720757,1118.4075003997814,1.0,-0.41975793091143887,-0.5904973101188271,0.7109482553183263,0.8221127531472358,0.7482269450139742,0.8266511772519058,1.3830174221401703,2.7110262872167485
TATACONSUM,EQ,2024-07-16,"1,148.80",1148.8,1179.0,1142.75,"1,175.00",1176.25,"1,169.60",2152821.0,2517939068.05,77235,1011313.0,46.98,0,0,0,0,0,0,0,0.023894498607242465,0.029810891262475936,0.05735089217492906,0.05735089217492906,0.04033078317781791,0.050926960017869005,0.015164490118116098,0.01648390802927545,66.60539215686279,11.23886436502562,6.652268077419231,5.083719866298633,1131.844841031878,1120.675833717437,1.0,0.09912065808342074,-0.4553487240432459,0.7913316876279658,0.7843459222769561,0.7515515392763289,0.8141481725154074,1.3808438899498496,2.7525308697675044
TATACONSUM,EQ,2024-07-18,"1,176.25",1175.0,1194.6,1170.0,"1,192.70",1193.4,"1,184.98",2559563.0,3033037286.35,117654,1315084.0,51.38,0,0,0,0,0,0,0,0.014580233793836328,0.03701772679874882,0.059011447333392475,0.059011447333392475,0.050851935015189476,0.02968075927523728,0.015619366623213605,0.016671455330621664,74.41924022957093,13.707639724131013,7.569587334940509,4.586596287606389,1137.7072371240802,1123.5277618069492,1.0,0.7924297060187517,0.35456341802179003,1.3733640486807859,0.9729995090819833,0.4903041469961298,-0.3885895740557973,1.2467860239201995,2.0167959479027617
TATACONSUM,EQ,2024-07-19,"1,193.40",1200.0,1200.1,1183.0,"1,187.45",1188.0,"1,191.29",1385064.0,1650019677.0,68905,762681.0,55.06,0,0,0,0,0,0,0,-0.004524886877828149,0.0500265158211064,0.0745296671490594,0.0745296671490594,0.04711118945837556,0.03232533889468203,0.015561494778724662,0.016739883440798322,77.11267605633812,16.853744182414175,8.79719781277861,6.138052389190504,1142.497024064644,1126.0560848733433,1.0,0.18893442603913657,0.7456871914149859,1.5663344427473895,0.989782886334612,-0.08645877503992061,-1.1414107672706142,1.265823410239855,2.1115064370386616
TATACONSUM,EQ,2024-07-22,"1,188.00",1185.0,1210.9,1182.25,"1,206.00",1204.8,"1,201.75",1698551.0,2041239695.15,83910,808673.0,47.61,0,0,0,0,0,0,0,0.01414141414141401,0.04560642221740063,0.09204622705642418,0.09204622705642418,0.05860644934540038,0.05342310046340826,0.012732998526887826,0.016745179395703393,73.5378216792306,18.695806146226914,10.408507086705724,8.056546369635566,1148.430640820392,1129.1440815449769,1.0,-0.4588670019061848,-0.243761952563233,0.8430843408863359,0.9015860105734044,-0.11709532625508833,-0.844117825573783,0.8262418898348454,0.8417529945819054
TATACONSUM,EQ,2024-07-23,"1,204.80",1215.0,1262.6,1200.25,"1,258.00",1256.9,"1,237.43",5140297.0,6360780407.15,167465,2372115.0,46.15,0,0,0,0,0,0,0,0.0432436918990704,0.09409818941504189,0.1585399575997788,0.1585399575997788,0.07340193859686583,0.10389952573335681,0.012922678489323781,0.0167242219573009,76.72727272727278,21.266130406806724,12.065966898609963,8.28729905952119,1158.7610559803547,1134.1541175628208,1.0,0.22633394557941,0.22131510366703916,1.0198707056014735,0.954392523364485,-0.4054331583823048,-0.9511528578368293,0.6912485944940495,0.4949724630044849
TATACONSUM,EQ,2024-07-24,"1,256.90",1257.0,1257.7,1217.4,"1,233.00",1231.25,"1,229.60",3325998.0,4089647210.95,121094,1857896.0,55.86,0,0,0,0,0,0,0,-0.020407351420160813,0.046758767268862966,0.11733744725259765,0.11733744725259765,0.04934588997315381,0.07363969305894669,0.014907017557829737,0.016961736404828887,80.6373537716822,27.19369351231171,13.905999600249316,9.200163508196761,1165.6647649346066,1137.961799227024,1.0,2.0262835793567575,3.5633796036051444,2.8052600133991894,0.969147496617051,0.47011079455517985,0.15893503988554564,0.9000381874973314,0.8134046485930622
TATACONSUM,EQ,2024-07-25,"1,231.25",1232.0,1235.0,1208.85,"1,224.00",1223.6,"1,223.60",2498031.0,3056590633.35,86306,1510075.0,60.45,0,0,0,0,0,0,0,-0.006213197969543227,0.025305848835260436,0.11785126987027228,0.11785126987027228,0.10219339728865462,0.05328398037359028,0.015504411514956455,0.016748869412844664,68.28165374677006,29.481742173179782,16.563538382661797,13.287693912062394,1171.182406369406,1141.3201600416505,1.0,-0.35295606460093654,1.5747179479017726,1.707988933156253,0.8303112313937758,0.2070169741864248,-0.16924019490535155,0.7918027728111225,0.578887731299069
TATACONSUM,EQ,2024-07-26,"1,223.60",1216.05,1218.95,1205.4,"1,212.80",1213.65,"1,211.41",802492.0,972144680.6,37565,328347.0,40.92,0,0,0,0,0,0,0,-0.008131742399476782,0.021590909090909216,0.11661606403532976,0.11661606403532976,0.09708474576271198,0.055256064690027085,0.015593188152910345,0.01675539373993317,69.32662877131611,30.328142210347778,19.147179140765395,12.918203790517985,1175.2269390961292,1144.1566243537427,1.0,-0.24893791277084354,0.7160464235953684,1.2355014672840408,0.7889039242219216,0.4039383672899714,-0.3970613857546092,0.8291709442443259,0.5618702664108557
TATACONSUM,EQ,2024-07-29,"1,213.65",1215.0,1222.0,1185.0,"1,200.05",1201.4,"1,194.77",1944124.0,2322785631.05,80688,1102823.0,56.73,0,0,0,0,0,0,0,-0.010093519548469487,-0.00282204515272233,0.10666912306558607,0.10666912306558607,0.0895569763750963,0.04866233142757381,0.01555465546139949,0.016471921397626287,66.12391626136605,29.851924094620472,21.383371754681875,11.180963069582383,1177.7196115631646,1146.40146261438,1.0,-0.6787501836446386,-0.9467610411959272,0.3987947982772745,0.7319277108433744,0.48902952318930937,-0.11620084961390477,0.8308291326419802,0.5815415697027304
TATACONSUM,EQ,2024-07-30,"1,201.40",1206.0,1211.4,1189.2,"1,195.00",1194.9,"1,197.28",1331004.0,1593582369.9,78851,656745.0,49.34,0,0,0,0,0,0,0,-0.005410354586316002,-0.049327711035086375,0.08879675611645177,0.08879675611645177,0.08775603095129725,0.03097497842968089,0.01558580719095675,0.016419822113665574,60.75223119422017,28.16141788891241,23.077082222669596,8.468552339938597,1179.3558390333394,1148.303366041267,1.0,1.4226085742910834,0.16157388674575665,0.9736982071038754,0.6648411829134729,0.9012467789033161,0.3521296623544044,0.828789549999035,0.5656972695729346
TATACONSUM,EQ,2024-07-31,"1,194.90",1193.0,1193.0,1167.0,"1,188.00",1188.95,"1,180.91",2994289.0,3535977826.65,95396,1522639.0,50.85,0,0,0,0,0,0,0,-0.00497949619214999,-0.03435532994923851,0.08624548901375007,0.08624548901375007,0.07272071096675248,0.04592038706839685,0.01563372498354902,0.016385204000826523,61.299313893653526,25.997500857216437,24.093949355918163,5.084335666242815,1180.2695686492118,1149.8973516867077,1.0,-0.31537083025568324,-0.44878768790830253,0.6634337138051309,0.6292442497261782,0.9215205965060181,0.31925098424789716,0.8409560478904307,0.5489750362979291
TATACONSUM,EQ,2024-08-01,"1,188.95",1188.95,1216.0,1188.0,"1,210.00",1208.35,"1,205.36",1675363.0,2019412646.45,71592,766719.0,45.76,0,0,0,0,0,0,0,0.01631691828924664,-0.012463223275580249,0.09352941176470586,0.09352941176470586,0.10740961371030555,0.05898076333201874,0.015562166145632298,0.01624425040900037,58.27369334200825,23.53121257475118,24.474659656177817,1.9035515012982742,1182.943895444525,1152.1896124048762,1.0,1.2496468831047842,1.1112009624606498,1.4175740118569746,0.5107937562271678,1.5150917761081304,2.5542382633287346,0.960975303422699,0.7733982253418488
TATACONSUM,EQ,2024-08-02,"1,208.35",1200.0,1220.0,1190.0,"1,192.40",1193.65,"1,204.38",1262150.0,1520106576.4,61455,404558.0,32.05,0,0,0,0,0,0,0,-0.01216534944345582,-0.01647921558933796,0.04126139486195335,0.04126139486195335,0.09078863200219334,0.06300650102413385,0.015264076060798529,0.015911234768593983,66.68835393623937,22.878351811284347,24.285970239892492,-0.9434470814266369,1183.9635244498083,1153.815509957626,1.0,-0.4404805280986571,-0.1837025225138588,0.7994834195115084,0.6043034281546313,1.466553078102435,2.281952723803344,0.8953328312639921,0.63139509115029
TATACONSUM,EQ,2024-08-05,"1,193.65",1176.0,1213.6,1151.0,"1,202.00",1199.4,"1,200.25",3718458.0,4463084900.1,148915,1857171.0,49.94,0,0,0,0,0,0,0,0.004817157458216315,-0.00166472448809718,0.05655391120507414,0.05655391120507414,0.09220051905477389,0.07280858676207513,0.015490476902593722,0.015827005779158736,59.2245989304813,20.933479682513507,24.004446554170865,-1.4076184286081457,1185.4336649783982,1155.6031370181113,1.0,-0.2466408772307852,-0.5885179548850179,0.648649509819037,0.4970824215900812,1.4728202739049259,2.111621975347682,0.8922949028336278,0.5287386162838831
TATACONSUM,EQ,2024-08-06,"1,199.40",1200.0,1212.1,1182.85,"1,187.00",1185.6,"1,197.80",1304014.0,1561952119.45,58708,592524.0,45.44,0,0,0,0,0,0,0,-0.011505752876438402,-0.007783078081847972,0.04237735185510805,0.04237735185510805,0.07840640349281403,0.04952861505776118,0.015054184600180018,0.01580987663571204,61.16012351124837,19.629850753333812,23.390253179839394,-3.070966871657358,1185.4495064090268,1156.7794845860285,1.0,1.9461300162421264,1.6559190274272706,1.8387976378559252,0.5390226112326779,1.740463543642703,3.3484222334872658,0.8982359337293541,0.667796944561897
TATACONSUM,EQ,2024-08-07,"1,185.60",1182.55,1207.75,1182.55,"1,200.00",1199.6,"1,199.14",759323.0,910538025.45,47616,376579.0,49.59,0,0,0,0,0,0,0,0.011808367071524994,0.008957483493839069,0.04240528328119564,0.04240528328119564,0.07582619613470243,0.031692109223822706,0.015110176145805385,0.015823100802921607,52.194320582022975,17.283932352941292,22.63817269453828,-3.760402426505582,1186.79717246531,1158.4587204846157,1.0,-0.649313236830966,-0.603097055000363,0.6445022773746191,0.43836615609044455,1.1280809875968831,2.0168127955855115,1.0259424057089723,0.8875070404989204
TATACONSUM,EQ,2024-08-08,"1,199.60",1192.0,1195.0,1174.0,"1,176.05",1178.3,"1,180.51",1298997.0,1533476969.2,67004,699748.0,53.87,0,0,0,0,0,0,0,-0.01775591863954651,-0.024868622501758586,0.03160567326212571,0.03160567326212571,0.08594074005806185,0.023940908103410763,0.0150979533503442,0.015830771123693688,51.476893758932775,16.365803322970805,21.567324626218884,-5.354240341596988,1185.9879179448044,1159.236809877376,1.0,-0.41770333754085465,-1.1019052625622887,0.38619271768090174,0.5404814004376365,1.0742143703235743,-0.1957183547007771,0.9141623849707078,0.717731048415961
TATACONSUM,EQ,2024-08-09,"1,178.30",1188.9,1188.9,1180.0,"1,183.15",1186.15,"1,185.30",489864.0,580636782.05,29354,285556.0,58.29,0,0,0,0,0,0,0,0.006662140371722192,-0.0062832488585431445,0.030717761557177647,0.030717761557177647,0.08726339428938079,0.019423316574277205,0.015470061196582287,0.015809029143038927,47.8520814880425,13.760821281564176,20.52702036556927,-5.201521303248079,1186.0033543310135,1160.2922290978709,1.0,0.7107304796509522,-0.6124499955161783,0.6646466679328257,0.3851203501094091,0.8312868259986158,-0.40161332038888325,0.8432318793150326,0.5608663233469937
TATACONSUM,EQ,2024-08-12,"1,186.15",1176.0,1184.35,1166.05,"1,172.65",1170.8,"1,174.99",787584.0,925407144.65,52309,407519.0,51.74,0,0,0,0,0,0,0,-0.012941027694642449,-0.02384525596131415,0.03482411171999278,0.03482411171999278,0.06732303204339285,0.003944434916823836,0.015466427190807786,0.015815517751941063,45.69979248328341,12.189273285800482,19.173780548768253,-6.766199084005095,1184.5554158232978,1160.7042985450132,1.0,-0.6228905840429193,-1.279187822846029,0.2538939799290079,0.42323651452282274,0.38550194344314803,-1.2010259763975613,0.7905965563916113,0.5008937070322292
TATACONSUM,EQ,2024-08-13,"1,170.80",1172.7,1182.75,1167.6,"1,180.85",1178.8,"1,177.56",785371.0,924820661.1,43592,420266.0,53.51,0,0,0,0,0,0,0,0.006832934745473196,-0.005735492577597756,0.023041874593187295,0.023041874593187295,0.08600119765995662,0.03594340451709277,0.015661283212457144,0.015852483286425648,26.096612992781772,9.594592966773916,17.7768790961747,-6.984507262967771,1184.0072809829837,1161.4139338961893,1.0,0.607760521287541,-0.988239522244544,0.41954615008817836,0.2524429967426711,0.38792263227640295,-1.2996706449281596,0.8806775488867291,0.5434271684813722
TATACONSUM,EQ,2024-08-14,"1,178.80",1187.0,1187.1,1158.7,"1,167.40",1167.55,"1,168.50",991108.0,1158113289.55,63434,575977.0,58.11,0,0,0,0,0,0,0,-0.009543603664743827,-0.026717239079693145,0.016321378830083555,0.016321378830083555,0.09229114042473552,0.033916316139030345,0.015654210516998696,0.01528995130999898,33.85657125269313,8.090560318342796,16.140421870294542,-8.182286129400783,1182.439920889366,1161.654563939476,1.0,-0.0028098590118641464,-0.9913178442116578,0.42165499522541827,0.3007926574885272,0.042626851096302786,-1.6641423354269793,0.8190669163154864,0.471434612908893
TATACONSUM,EQ,2024-08-16,"1,167.55",1168.0,1190.65,1168.0,"1,187.15",1187.75,"1,182.59",831846.0,983733782.4,46146,438700.0,52.74,0,0,0,0,0,0,0,0.01730118624470056,0.008020028855130201,0.009776833156216691,0.009776833156216691,0.08001818595135268,0.058412047763322095,0.01574946721562624,0.015284119932742733,33.1225534477567,5.92255114571617,14.530449559904195,-8.049861551951746,1182.9456427094265,1162.677914373222,1.0,0.26196154428925955,-0.7660973331966672,0.5349840298540532,0.14829749103942624,0.14133360186374924,-1.808451987608056,0.9141576107899934,0.5510456919446971
TATACONSUM,EQ,2024-08-19,"1,187.75",1198.0,1200.0,1171.55,"1,176.50",1177.4,"1,178.63",682374.0,804264767.65,35525,344286.0,50.45,0,0,0,0,0,0,0,-0.008713954956851122,-0.007376807317792888,-0.013407072230601669,-0.013407072230601669,0.07505478451424397,0.034804007734223985,0.014571515348850534,0.015383693031409795,42.654566080544505,5.7678710116558705,12.80886987706659,-8.607898414188025,1182.4174862609098,1163.2552510644682,1.0,-0.16069086315517578,-0.8773771463163051,0.4647989192914517,0.32930107526881747,0.18035617320420266,-1.7163889979766367,0.8127935121121443,0.6890539819172816
TATACONSUM,EQ,2024-08-20,"1,177.40",1182.95,1182.95,1166.75,"1,171.45",1171.2,"1,171.67",673329.0,788916982.45,40642,434592.0,64.54,0,0,0,0,0,0,0,-0.005265839986410725,0.0003416467372736598,-0.014141414141414121,-0.014141414141414121,0.06939371804236671,0.03134906657273695,0.014546280341092985,0.015413324663953922,43.11926605504588,4.75531112301428,11.400670103984448,-7.040998865410719,1181.3491542360612,1163.5668098462538,1.0,-0.17968710554597844,-0.9632017994093041,0.4013256259357242,0.23655913978494725,0.14972456633524386,-1.5999080649886293,0.8135999811286729,0.7038974736807079
TATACONSUM,EQ,2024-08-21,"1,171.20",1171.95,1181.0,1167.05,"1,180.00",1177.55,"1,173.80",802420.0,941879805.1,37354,466193.0,58.1,0,0,0,0,0,0,0,0.0054217896174861835,-0.0010604004071937956,-0.02261786188579018,-0.02261786188579018,0.07642031171442931,0.040790171468976455,0.014595084594972961,0.015294248889619732,43.19356691556576,3.413216496608129,10.071598307790413,-6.645358980970167,1180.987330023103,1164.1151702444402,1.0,-0.013255194365553225,-0.9397187032041421,0.4040601216754589,0.18100358422939122,0.4487557680155893,-1.3205959172864346,0.8549583626916454,0.7144748594467764
TATACONSUM,EQ,2024-08-22,"1,177.55",1184.05,1209.85,1181.0,"1,206.00",1205.8,"1,201.00",2041300.0,2451598939.7,75703,760224.0,37.24,0,0,0,0,0,0,0,0.023990488726593373,0.03276090959701938,-0.04065558119182122,-0.04065558119182122,0.07627080822957111,0.05085188897119686,0.01448000738165385,0.015259684472703058,46.73352435530084,2.829373510146297,8.739921945553958,-6.658381811182284,1183.3504414494741,1165.7498694505405,1.0,0.1917205407757574,-0.7727698769702102,0.4941816099717887,0.2488284910965318,0.03903212353676304,-1.3780696399616776,0.9086426419786352,0.8920142834254724
TATACONSUM,EQ,2024-08-23,"1,205.80",1212.0,1215.0,1194.9,"1,196.00",1196.8,"1,203.98",852159.0,1025978656.5,34002,348656.0,40.91,0,0,0,0,0,0,0,-0.007463924365566421,0.007619448537150131,-0.027979695431472162,-0.027979695431472162,0.07053088241871275,0.036190476190476106,0.014985748425172557,0.015355387804557799,49.30460867193892,4.593264349697392,7.557812258472426,-5.9105484354076605,1184.6313517876195,1166.9675216289506,1.0,1.5439296129209144,0.3801194872236243,1.3828411539963674,0.6523809523809518,0.40235733304273047,-0.8686522348413008,0.7364915430651086,0.3128580400630331
TATACONSUM,EQ,2024-08-26,"1,196.80",1205.0,1221.85,1194.05,"1,220.00",1220.05,"1,214.51",1045317.0,1269547779.2,51598,510759.0,48.86,0,0,0,0,0,0,0,0.01942680481283432,0.036223883132325385,-0.00290127492644654,-0.00290127492644654,0.11090371044844072,0.05686936936936915,0.015041977992678687,0.015376036944574392,50.88657472558397,5.204936496357504,6.964902676717419,-2.9645479087750335,1188.0045563792746,1169.049187447423,1.0,-0.5825410277764169,-0.7318904465752898,0.6273431233698853,0.6450704225352106,0.6306129067764691,-0.7250134065404669,0.8242215472123503,0.3817922106328656
TATACONSUM,EQ,2024-08-27,"1,220.05",1220.0,1220.55,1208.0,"1,210.00",1209.6,"1,213.04",483025.0,585926454.6,26355,247650.0,51.27,0,0,0,0,0,0,0,-0.00856522273677307,0.032786885245901454,-0.0033370411568410807,-0.0033370411568410807,0.11186689953120665,0.042084858927417645,0.014980634407850715,0.015396201538185083,55.29080194722005,7.479552149765141,6.612909440645437,-1.759966180359915,1190.0612652955342,1170.6394153906615,1.0,0.22666896670691727,-0.5223977955800706,0.8108354979221647,0.972535211267605,0.43230033233282744,-1.543901529321292,0.7055596314155663,0.1280221329983214
TATACONSUM,EQ,2024-08-28,"1,209.60",1210.0,1215.35,1196.6,"1,197.30",1201.15,"1,205.96",779730.0,940322031.45,39755,461301.0,59.16,0,0,0,0,0,0,0,-0.006985780423280241,0.02004161182115416,-0.00020809056101211976,-0.00020809056101211976,0.09638994112546229,0.03592065545493761,0.014808380233685112,0.015424250346265248,56.25651720542231,8.342803135771192,6.786237982469378,0.866642709119704,1191.117335267388,1171.835908904753,1.0,-0.5379152926815503,-1.0140479806518872,0.3791487360923851,0.8270995059985884,0.5121080843907706,-1.547349042414213,0.8651772180883414,0.4650724933540023
TATACONSUM,EQ,2024-08-29,"1,201.15",1201.15,1208.9,1185.25,"1,195.00",1198.45,"1,196.97",1062444.0,1271717219.3,66299,435989.0,41.04,0,0,0,0,0,0,0,-0.002247845814427829,-0.0060955382318791385,0.002970959912963478,0.002970959912963478,0.11868757584243461,0.03287942773420682,0.014870052295146876,0.015445110028245794,50.41610738255038,8.249990624684415,7.097551013129741,1.5565651533018139,1191.8156842895414,1172.8795987516255,1.0,0.6142642720356088,-0.7226047427727301,0.6398965962947005,0.7078334509527192,0.7989002331351552,-1.3334543883463488,0.8769721656504873,0.44239662018630843
TATACONSUM,EQ,2024-08-30,"1,198.45",1195.0,1207.5,1195.0,"1,202.50",1200.15,"1,200.20",2550399.0,3060989864.7,59289,2014417.0,78.98,0,0,0,0,0,0,0,0.0014184988944052623,0.0027991310160428995,0.009420076538121824,0.009420076538121824,0.124578335832084,0.01958202361736494,0.014272007913889374,0.015446209438736988,56.00954369221594,7.867872667283791,7.328038935440676,1.1524396115546738,1192.6094286429184,1173.9490262515617,1.0,0.3625793543919049,-0.43157391236756854,0.8811577512498289,0.6697247706422034,0.7782727725396319,-1.2825525711210355,1.0467113609455208,1.130131922187754
TATACONSUM,EQ,2024-09-02,"1,200.15",1200.0,1227.0,1197.2,"1,202.95",1199.7,"1,210.51",1852516.0,2242482759.1,77792,663595.0,35.82,0,0,0,0,0,0,0,-0.00037495313085866844,-0.01667964427687385,-0.007158521951421193,-0.007158521951421193,0.1315255835887763,0.013602568435282292,0.01403155116357292,0.0151518864623813,54.33436532507739,7.614442670263088,7.4360056818093,0.5398337318431148,1193.2847211531166,1174.9588683593436,1.0,1.4005020499903993,0.9321421098494851,2.1529643449711227,0.6937191249117877,1.2530950081824181,0.31344827123204866,1.1663886088241664,1.5642235999337244
