symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
HDFCBANK,EQ,2025-08-26,"1,964.10",979.5,985.7,968.0,972.30,973.4,973.26,16917731.0,16465410030.9,296302,11117324.0,65.71,0,0,0,0,0,0,0,-0.5044040527468052,-0.5111245040429913,-0.5144168412650902,-0.5144168412650902,-0.4939433324668573,-0.4364289022695693,0.00806442707397669,0.009436426664896972,42.26289517470879,-4.057516626171946,0.28709091835773104,-3.350435387947318,1890.6458157753073,1938.5584404433741,1.0,-0.11674478869137683,0.4729209221817569,1.1738450901063715,0.09391534391534283,-0.5135870662325887,-0.7406130708771751,0.3215968740699688,0.7237051860759561,HDFCBANK
HDFCBANK,EQ,2025-08-28,973.40,967.0,972.2,955.0,961.80,957.8,962.09,25438255.0,24473886027.8,377835,14779593.0,58.10,0,0,0,0,0,0,0,-0.01602629956852275,-0.5182577205512524,-0.5231267114762261,-0.5231267114762261,-0.5030869001297017,-0.43228024420603406,0.09238944053649564,0.054015977984431106,6.588275981324571,-84.34538335805973,-0.5818305905482044,-4.344607544529677,1801.80335713004,1900.0973251318692,0.0,0.9314634670400417,3.348574371699043,2.102667663746846,0.005072327634792389,-3.1504423229599374,9.94473815483813,-5.410080412890509,29.496211307004963,HDFCBANK
HDFCBANK,EQ,2025-08-29,957.80,954.0,963.3,950.1,953.40,951.6,955.24,14823813.0,14160314228.1,260839,10921593.0,73.68,0,0,0,0,0,0,0,-0.006473167675923874,-0.5220972278023303,-0.5292837356549267,-0.5292837356549267,-0.5107203455190499,-0.43775480059084193,0.09228426881220671,0.05400087096063041,5.88235294117645,-147.53222614391962,-17.334541144050508,-83.76355276751153,1720.831608831941,1862.901351597286,0.0,0.5036446081333248,4.0743912834486435,2.8359087163559593,0.0025983667409056744,-3.1484102085512538,9.935105622244484,-5.40327515450377,29.445337935712004,HDFCBANK
HDFCBANK,EQ,2025-09-01,951.60,949.6,957.45,946.35,950.80,950.6,950.62,20178344.0,19181919082.15,410933,15470566.0,76.67,0,0,0,0,0,0,0,-0.0010508617065994041,-0.5161356001221622,-0.5307532826537664,-0.5307532826537664,-0.5079964805134309,-0.4331882416075368,0.09224592776320675,0.05394286957968582,5.031880062036834,-195.8508952651041,-43.37407814402433,-130.1976849998691,1647.4762175146132,1827.1248280052357,0.0,-0.4172629765681648,1.386387389156566,1.610891271105413,0.0013872190881346524,-3.149604767431939,9.940963358031173,-5.402247911116325,29.438146307035378,HDFCBANK
HDFCBANK,EQ,2025-09-02,950.60,951.0,954.8,944.0,944.70,944.5,948.80,14196320.0,13469417784.7,343637,8559801.0,60.30,0,0,0,0,0,0,0,-0.006416999789606637,-0.5191181711725472,-0.5320087206421564,-0.5320087206421564,-0.5092486750493609,-0.43858293458555,0.09226661890588818,0.05392594035381194,5.12235768792209,-231.55525545674345,-73.86944156824029,-152.47681712107976,1580.5261015608405,1792.5120896520893,0.0,0.36121145079204653,2.327742529547395,2.0585302690916807,0.003928092795415685,-3.1515911320100267,9.950212920965042,-5.402742164521567,29.44156300513953,HDFCBANK
HDFCBANK,EQ,2025-09-03,944.50,945.0,956.3,940.0,953.95,954.45,947.66,16083481.0,15241746460.65,288240,11088091.0,68.94,0,0,0,0,0,0,0,0.010534674430915825,-0.019467844668173306,-0.5256684226220057,-0.5256684226220057,-0.5083195961261076,-0.4387899100370436,0.09228923816009336,0.053925622439194375,3.263672743441518,-257.3765603880079,-105.40660434594093,-157.68581388850316,1520.899806174094,1759.6469096657331,0.0,-0.29645762803924847,0.9948594796004746,1.4267437468807016,0.00046185109920561615,-3.154710022229526,9.964685808777238,-5.408487003048671,29.485012825931797,HDFCBANK
HDFCBANK,EQ,2025-09-04,954.45,960.2,965.7,956.25,960.95,961.25,961.34,17597657.0,16917300954.6,212281,9825135.0,55.83,0,0,0,0,0,0,0,0.007124521976006992,0.0036020045938609524,-0.5174447791164658,-0.5174447791164658,-0.5069501436192039,-0.44513391826368043,0.0921426275285007,0.053951859816029624,4.207440811724908,-273.8801290904173,-135.80059555435435,-151.96995604206694,1467.5998246337042,1728.3372269337438,0.0,0.13293311224317295,1.3157261093049037,1.539593617386196,0.013298361862691005,-3.148805085996599,9.937617764146314,-5.4228840006001855,29.589725060270876,HDFCBANK
HDFCBANK,EQ,2025-09-05,961.25,967.5,967.5,954.05,962.60,963.4,960.70,11602111.0,11146202039.65,210037,8025866.0,69.18,0,0,0,0,0,0,0,0.0022366710013004276,0.012400168137872924,-0.512843851132686,-0.512843851132686,-0.5131146712487997,-0.4338103493873233,0.09217583777170181,0.05395758524054316,3.8953988146405436,-283.1466842949783,-163.41650226156696,-138.07953353606297,1419.5807937162085,1698.3396886226167,0.0,0.09414479365505524,1.4962166834128419,1.6066813321944202,0.0195564145039573,-3.1461861697923825,9.925364291171004,-5.421177405128279,29.576838823958212,HDFCBANK
HDFCBANK,EQ,2025-09-08,963.40,969.0,973.15,960.45,967.35,966.0,967.58,11711307.0,11331677355.7,193535,7723748.0,65.95,0,0,0,0,0,0,0,0.002698775171268375,0.016200294550809957,-0.5134236639298846,-0.5134236639298846,-0.5118500176865937,-0.43508771929824563,0.09212029882352846,0.05396363834600568,3.1372549019607874,-287.00855308151495,-187.36253866824924,-119.73018203341132,1376.3826228860935,1669.62048514722,0.0,-0.34070137859829863,0.2945600597984743,1.0610677027376296,0.021535063500828254,-3.1460231136369172,9.924584777391203,-5.4241145935888655,29.598970250863946,HDFCBANK
HDFCBANK,EQ,2025-09-09,966.00,974.0,974.4,962.7,966.45,965.15,967.81,13985539.0,13535396477.2,181800,8674252.0,62.02,0,0,0,0,0,0,0,-0.0008799171842650555,0.021863419798835437,-0.5163125187932245,-0.5163125187932245,-0.5089044929527299,-0.428905325443787,0.09216882027958641,0.053950396120021275,2.254739554573902,-286.5560736056507,-207.29174155090237,-99.6460144132657,1337.2176111826561,1641.994191612035,0.0,0.009411735502272034,0.3014565160034641,1.0497001069903662,0.023927848334253637,-3.1491618352696795,9.93881165441994,-5.42417027039363,29.598969218358164,HDFCBANK
HDFCBANK,EQ,2025-09-10,965.15,973.9,973.9,961.7,965.50,965.9,966.21,18091100.0,17479779505.3,218336,13233607.0,73.15,0,0,0,0,0,0,0,0.0007770812827021523,0.011996437739011823,-0.5106641673843659,-0.5106641673843659,-0.5047682526661198,-0.4288670766319773,0.09219061827940957,0.053949481569202415,2.2791757756174746,-283.0037768811908,-223.14460796185205,-79.26433205474831,1301.8540291652603,1615.480693901759,0.0,0.19419113511412522,0.6954129535000386,1.214936482287396,0.023145591754095324,-3.1491647873985444,9.938849026672882,-5.424714821746598,29.602854087704113,HDFCBANK
HDFCBANK,EQ,2025-09-11,965.90,960.3,969.25,959.9,966.50,967.8,965.95,15113633.0,14598945433.15,220801,7824117.0,51.77,0,0,0,0,0,0,0,0.001967077337198475,0.006814044213264037,-0.5150330727600722,-0.5150330727600722,-0.502006792219821,-0.4270830250110996,0.09218225591706043,0.05393953806954125,2.35365398956003,-276.93569509557483,-235.1164417457198,-59.85916891933874,1270.0393597209497,1590.081451003651,0.0,0.29355758115579245,1.4001229992372732,1.502336642133816,0.02383581814835264,-0.6306308204747064,0.8683032796123474,-5.424893617371512,29.604261333005617,HDFCBANK
HDFCBANK,EQ,2025-09-12,967.80,969.9,970.75,962.25,966.90,967.3,966.65,14363519.0,13884430847.5,265851,10837642.0,75.45,0,0,0,0,0,0,0,-0.000516635668526555,0.0040481627569026735,-0.5089598456774456,-0.5089598456774456,-0.4955673758865248,-0.42678518518518527,0.09214457015416926,0.05394445974065607,2.253429131286751,-268.8739706755557,-243.48029241569083,-41.81925334985502,1241.2070397475259,1565.658649003508,0.0,-0.16458186622151227,0.7797697158144525,1.2047664372284626,0.025584391680471153,0.20981262656131758,0.04775986104178236,-5.426570269420958,29.616981183533987,HDFCBANK
HDFCBANK,EQ,2025-09-15,967.30,969.6,972.35,965.0,966.10,967.05,968.58,14486377.0,14031209535.6,198502,9376182.0,64.72,0,0,0,0,0,0,0,-0.000258451359454126,0.0010869565217390686,-0.5116648992576882,-0.5116648992576882,-0.5003358478867418,-0.42625333728863846,0.09212634926491413,0.053930279657033564,2.3096786534047453,-259.53360002539216,-248.5590280676638,-25.393678259864885,1215.0968454858566,1542.1838000229782,0.0,-0.0496316140533517,0.5929932007322944,1.1116586639125003,0.025124240750966278,0.40945046946071456,1.018080088314689,-5.42690280675839,29.619618917827722,HDFCBANK
HDFCBANK,EQ,2025-09-16,967.05,961.2,969.35,961.2,966.30,966.85,966.32,18661794.0,18033279292.75,201920,13372765.0,71.66,0,0,0,0,0,0,0,-0.00020681453906201686,0.0017613842407915303,-0.5144141429360655,-0.5144141429360655,-0.49893760364842454,-0.4349706337842971,0.09214722264364537,0.053931982778664185,2.310231023102318,-249.27794096870684,-250.75394245920947,-10.974571957728358,1191.4542887729178,1519.6216902181557,0.0,0.008553474952760487,0.591157179490306,1.090237749619425,0.024894165286213837,0.37500655050293513,1.1649900684712324,-5.427149748337408,29.621284789238473,HDFCBANK
HDFCBANK,EQ,2025-09-17,966.85,965.15,974.4,964.35,967.00,966.5,968.39,17361476.0,16812655777.9,269236,12477258.0,71.87,0,0,0,0,0,0,0,-0.00036200031028599255,0.0006211823170101383,-0.5176182870832502,-0.5176182870832502,-0.5002326904183256,-0.43366928395640447,0.09216407002908203,0.053911904524065114,44.02917046490432,-238.41806061411057,-250.45874216110894,1.4760014905026253,1170.0300707945446,1497.930643542934,0.0,0.2882305907129159,1.2962503963115626,1.3563269810546748,0.025185254666541625,1.5174976035260912,1.6841460758788642,-5.42728517368746,29.622149695322964,HDFCBANK
HDFCBANK,EQ,2025-09-18,966.50,973.3,979.65,969.25,976.00,976.9,974.66,17791598.0,17340847521.6,267040,9572957.0,53.81,0,0,0,0,0,0,0,0.010760475944128212,0.009402769167183411,-0.509366681733715,-0.509366681733715,-0.4952203792693639,-0.4288470533208607,0.0922091681396422,0.05373796680223844,60.98484848484856,-227.22051263698677,-248.0506058517093,12.040681546998371,1151.6367307188737,1477.4980692863483,0.0,-0.06967808132487152,0.9816503098657537,1.228988152234659,0.025059101654846337,1.749050222402259,3.457186383930762,-5.43034129081222,29.644919985149002,HDFCBANK
HDFCBANK,EQ,2025-09-19,976.90,974.9,976.7,962.1,967.00,966.9,967.22,31243267.0,30219230008.15,220137,23282508.0,74.52,0,0,0,0,0,0,0,-0.010236462278636504,-0.0004135221751265794,-0.5136807162257319,-0.5136807162257319,-0.5078637959993892,-0.441808105299619,0.0923366600804561,0.05374984243080724,78.88127853881277,-215.02846778155367,-243.8845872087648,20.830093214722524,1134.0427563646952,1457.4746155888445,0.0,0.024774506499332105,1.0077491063651998,1.2119818966623706,0.03489361702127657,2.4152563529298336,6.479868272684887,-5.42774493205266,29.6250751057453,HDFCBANK
HDFCBANK,EQ,2025-09-22,966.90,964.0,971.2,961.95,965.40,964.2,966.40,10854415.0,10489724995.75,139126,6152391.0,56.68,0,0,0,0,0,0,0,-0.002792429413589703,-0.0029471071816348227,-0.5157693852952994,-0.5157693852952994,-0.5051324163416137,-0.4471647267931884,0.09226295126425992,0.053752279613304976,65.43560606060603,-203.82354981468666,-238.1133633233226,28.856119427211127,1117.8672557585337,1438.130513016733,0.0,0.7560686229533737,2.872773800657278,1.961208477761694,0.02547348484848483,-0.06478892511856989,3.6446694599852916,-5.424763866366499,29.603050685138722,HDFCBANK
HDFCBANK,EQ,2025-09-23,964.20,967.0,968.2,955.5,958.45,957.2,960.10,21022298.0,20183427172.9,190721,11319285.0,53.84,0,0,0,0,0,0,0,-0.0072599045841111876,-0.009980865697884811,-0.5127761376361599,-0.5127761376361599,-0.5118568004487736,-0.45882685512367494,0.09220801410101519,0.05372073607448672,69.93927125506083,-192.93737705073477,-231.2554006215954,34.289813508635945,1102.565612352959,1419.2704928984297,0.0,-0.652583867109672,-0.39958307981623425,0.6720454873319873,0.02332754964333916,0.2951330626013485,3.620965499761215,-5.425697419897134,29.61046049679083,HDFCBANK
HDFCBANK,EQ,2025-09-24,957.20,952.2,956.45,943.0,951.00,951.05,949.21,15117220.0,14349411269.75,248417,9795696.0,64.80,0,0,0,0,0,0,0,-0.006424989552862637,-0.015985514743921403,-0.5157833104220763,-0.5157833104220763,-0.5197202302797698,-0.4627898438161946,0.09221926050309985,0.05371725502745049,52.960172228202374,-182.76801232626258,-223.59179590742332,38.318023570860646,1088.1355540336297,1400.9089049416284,0.0,0.9367508981368411,1.1637042254685421,1.2603186171234084,0.37636761487965054,0.3721035798286864,1.9168999349051512,-5.427758927449662,29.62605455273521,HDFCBANK
HDFCBANK,EQ,2025-09-25,951.05,952.5,958.0,947.4,951.20,949.85,952.03,31413279.0,29906381362.7,256060,20833726.0,66.32,0,0,0,0,0,0,0,-0.0012617633142315565,-0.027689630463711645,-0.024193548387096753,-0.024193548387096753,-0.530195865070729,-0.47230555555555553,0.09208831989328756,0.05371110325121399,38.86462882096064,-173.20833327060768,-215.42703919119117,40.82378358116074,1074.965501268522,1383.2203204341135,0.0,-0.2808959324998628,0.16301195395758394,0.8901427290008836,0.27868852459016297,0.6687511130495444,1.5031745067221627,-5.431710463175741,29.65598163624085,HDFCBANK
HDFCBANK,EQ,2025-09-26,949.85,945.1,951.45,941.3,944.25,945.05,945.96,14874656.0,14070786048.15,209563,9035935.0,60.75,0,0,0,0,0,0,0,-0.0050534294888667786,-0.022597993587754717,-0.01331175610774693,-0.01331175610774693,-0.5309692788724006,-0.48115512366521185,0.09213542652604488,0.05370847334550702,34.89409141583057,-163.84039858859182,-206.9832980070745,42.21870592058349,1062.5925963858058,1366.037170613168,0.0,1.0779798798985527,2.503108437436464,1.7774547112214036,0.2484237074401016,0.8960070840928505,2.2985973807566253,-5.436673582307225,29.69341032788645,HDFCBANK
HDFCBANK,EQ,2025-09-29,945.05,946.05,956.8,939.1,953.40,950.3,950.17,32398179.0,30783888581.8,296694,22819747.0,70.44,0,0,0,0,0,0,0,0.00555526162636899,-0.014416096245592258,-0.001366120218579292,-0.001366120218579292,-0.5252060954284288,-0.47396972129196535,0.09206581418784573,0.053693833748428114,27.736450584484516,-155.01662755751295,-198.35471812337798,43.14289941848267,1051.8980633966814,1349.7337521577497,0.0,-0.5264850893152542,-0.05815419935303251,0.8663089007579166,0.1273644388398476,1.1386255820964635,2.528696827366267,-5.437469255625388,29.69974708332288,HDFCBANK
HDFCBANK,EQ,2025-09-30,950.30,958.05,960.0,946.3,952.50,951.0,951.48,28296687.0,26923671201.95,254597,16506431.0,58.33,0,0,0,0,0,0,0,0.0007366094917395927,-0.006477225240284157,0.000420786871449641,0.000420786871449641,-0.52735947517519,-0.47900402662503083,0.09206671006590943,0.05370650412070071,35.56851311953348,-145.91804196270732,-189.687100010205,43.33809056586503,1042.2887240255689,1334.0971344260731,0.0,1.1780792107057803,2.342916645923174,1.7991964327577195,0.2762022194821195,0.8073129575642398,0.5398822496683938,-5.4374206918829175,29.699382394195496,HDFCBANK
HDFCBANK,EQ,2025-10-01,951.00,952.7,969.6,946.0,965.80,965.25,961.75,25350832.0,24381070597.7,284713,16742115.0,66.04,0,0,0,0,0,0,0,0.014984227129337446,0.014930865885074418,0.021969295923769172,0.021969295923769172,-0.5139728096676737,-0.47202166064981954,0.09202176688000822,0.05369370135868929,35.50583657587549,-137.07079636036428,-180.93328840070546,43.76905804749768,1034.9517026898004,1319.6325409191682,0.0,-0.12659637444437855,1.6118195023406823,1.5383972724510124,0.29346485819975315,0.7448473990945312,0.3706683630995177,-5.439307846841371,29.71366432636072,HDFCBANK
HDFCBANK,EQ,2025-10-03,965.25,952.0,966.75,952.0,963.70,965.15,960.81,26658296.0,25613477189.5,262320,18018739.0,67.59,0,0,0,0,0,0,0,-0.00010360010360010996,0.01610780649576249,0.011210644874011244,0.011210644874011244,-0.5142921845906094,-0.45405435981559517,0.09219857335848274,0.05372951481161399,48.000000000000036,-127.4403811863308,-172.16078999263723,43.86249204034118,1028.303921481248,1305.731264804691,0.0,-0.10410600364629263,1.1329749229359605,1.3395574019629213,0.6448828606658448,0.7778171408984106,-0.3762066076843022,-5.4310922996808815,29.65252165290714,HDFCBANK
HDFCBANK,EQ,2025-10-06,965.15,971.9,977.4,962.0,973.90,973.45,973.33,18542683.0,18048185820.2,242243,11419980.0,61.59,0,0,0,0,0,0,0,0.00859969952857087,0.030051320035977103,0.012691807542262623,0.012691807542262623,-0.5106570150304126,-0.4582614502754744,0.09220703526250842,0.05373226042400968,48.3030781373323,-118.45084928432345,-163.21670823137597,44.72040880630644,1023.0797384830339,1292.7006269692129,0.0,0.05157479644060592,1.2496767139971512,1.372134184702743,0.6424167694204681,1.2189106679724113,1.8745506139889818,-5.43111554073039,29.65262541589398,HDFCBANK
HDFCBANK,EQ,2025-10-07,973.45,974.0,989.85,971.0,981.80,982.5,983.54,25535736.0,25115433186.6,246182,15458605.0,60.54,0,0,0,0,0,0,0,0.009296830859314653,0.033884036620014824,0.019825617604318113,0.019825617604318113,-0.5056355036731408,-0.452600495863164,0.09226646313741245,0.053751117260610375,54.48179271708689,-109.39579324389797,-154.26353644196547,44.76585894705252,1019.2150014846497,1280.535896499832,0.0,-0.3044310484060947,0.017461670661826145,0.9522083672728867,0.8471023427866846,0.9373860505715302,0.2895345888465743,-5.428349643521625,29.631723825127416,HDFCBANK
HDFCBANK,EQ,2025-10-08,982.50,976.0,985.9,974.55,977.20,978.7,979.57,15939710.0,15613997664.15,209764,9771789.0,61.30,0,0,0,0,0,0,0,-0.0038676844783714914,0.029127234490010645,0.013146997929606608,0.013146997929606608,-0.5109923053862296,-0.4614538050954713,0.09239200356718553,0.053767696026514836,59.75077881619935,-100.33276308978805,-145.28998780235196,44.8677431980675,1015.3564299146831,1268.6991946763094,0.0,0.3771327482651783,1.0187008329609721,1.268109636023852,0.855172413793103,0.4215638235961094,-0.9061832493249601,-5.431651989420497,29.65659033116896,HDFCBANK
HDFCBANK,EQ,2025-10-09,978.70,974.5,979.0,970.15,975.00,977.1,976.00,15370950.0,15001996973.25,213008,8147055.0,53.00,0,0,0,0,0,0,0,-0.001634821702258149,0.012276612276612253,0.012381495104387907,0.012381495104387907,-0.5141706443914081,-0.4441030892643796,0.09237246216855804,0.05374636673342491,57.287933094384734,-92.3918390307017,-136.2985428598392,44.957224712563914,1011.7129603989989,1257.2639321399836,0.0,-0.37578811121794176,-0.5237128662019168,0.7837324095477698,0.7802955665024635,0.5439128655713558,-0.7806850873563848,-5.431015326967085,29.651959324147885,HDFCBANK
HDFCBANK,EQ,2025-10-10,977.10,979.0,986.2,978.1,981.45,980.9,982.56,13757080.0,13517176056.05,237034,8499509.0,61.78,0,0,0,0,0,0,0,0.003889059461672284,0.01631870693674564,0.015529557925251014,0.015529557925251014,-0.5110656963413418,-0.44555294915637456,0.006704584829672541,0.05374768009012634,50.133511348464644,-85.2450542091301,-127.5172020940117,43.906703829137484,1008.7783927419514,1246.4261308795922,0.0,-0.03568195406315422,-0.6045659544427898,0.7533237155544521,0.7487684729064039,0.6987472912639017,-0.5645381193179208,0.07629900960600516,0.3991837087726921,HDFCBANK
HDFCBANK,EQ,2025-10-13,980.90,974.3,981.0,972.0,977.10,977.0,977.15,18634254.0,18208400781.7,280003,11986144.0,64.32,0,0,0,0,0,0,0,-0.003975940462840222,0.003646823154758838,0.009506096300888611,0.009506096300888611,-0.5074860109895649,-0.44645892351274785,0.0059964115251650366,0.05375630730400974,60.18922852983987,-78.37113385936175,-119.06277251703538,42.27214788488159,1005.7518791474798,1235.860400256863,0.0,-0.10499481164144053,-0.8066529449213958,0.6811179301672223,0.8236453201970434,0.4802152808504814,-0.5564876613074412,0.48334655670768556,-0.07318514514436751,HDFCBANK
HDFCBANK,EQ,2025-10-14,977.00,970.0,980.45,967.0,976.25,977.15,975.43,22934382.0,22370980681.75,217173,12964881.0,56.53,0,0,0,0,0,0,0,0.00015353121801431335,-0.0054452926208651276,0.010182983562493586,0.010182983562493586,-0.507236510337872,-0.45916701259167014,0.005908480890945825,0.053736131093306244,59.155937052932714,-72.40357650430838,-110.92444478550067,40.691638657673636,1003.0278906572437,1225.714894364437,0.0,0.3545210175415132,-0.039107910418533995,0.9149937896900452,0.7467980295566498,0.5606202388525785,-0.5380219854290408,0.5095581483563892,0.011315828678810985,HDFCBANK
HDFCBANK,EQ,2025-10-15,977.15,975.0,984.9,973.35,978.50,978.25,979.29,23310447.0,22827742875.95,251500,15931470.0,68.34,0,0,0,0,0,0,0,0.0011257227651844115,-0.0004597936037601391,0.011581614187477385,0.011581614187477385,-0.509771986970684,-0.47544104241514296,0.005898885428488563,0.053729438923280026,65.82077716098328,-66.89106203520032,-103.22027112926222,38.52086828119229,1000.6680915470299,1216.0103887030864,0.0,0.23076469817358936,0.6417909592559797,1.1040168607574883,0.7497536945812799,0.8539466361808441,-0.20398417542744188,0.4914260544093975,0.016963369796939038,HDFCBANK
HDFCBANK,EQ,2025-10-16,978.25,982.65,996.6,981.5,993.60,994.35,989.28,22936566.0,22690615843.35,362882,14825575.0,64.64,0,0,0,0,0,0,0,0.016457960644007175,0.017654283082591427,0.028442881522469765,0.028442881522469765,-0.5019035215148024,-0.4705271565495207,0.005733117102606431,0.053690310412345295,73.44827586206901,-61.72209984960068,-95.95442931044984,36.329209094061895,1000.0663685425509,1207.3178244402202,0.0,0.016397433338295242,0.6554473961661926,1.0998724335563437,0.771428571428571,0.838345718214621,-0.20404188395416156,0.4721706479155574,0.19801872486985403,HDFCBANK
HDFCBANK,EQ,2025-10-17,994.35,993.95,1009.0,986.0,"1,000.60",1002.55,"1,001.76",25210511.0,25254761309.8,371430,14088788.0,55.88,0,0,0,0,0,0,0,0.008246593251872936,0.02207156692833112,0.037299534402483125,0.037299534402483125,-0.4954200010065932,-0.4741962553102219,0.006152784223026148,0.053737502902250364,80.52126200274344,-55.6846269138789,-89.10796341828001,34.23232946084916,1000.3029048718317,1199.2877136778586,0.0,-0.016039203366627897,0.5572999963597195,1.0719356978366403,0.9608695652173913,0.9914851494348866,0.34800362829329756,0.7141354264746036,0.5986470796392857,HDFCBANK
HDFCBANK,EQ,2025-10-20,"1,002.55",997.0,1020.0,997.0,"1,003.60",1002.95,"1,005.08",22195202.0,22307932790.7,416206,11949161.0,53.84,0,0,0,0,0,0,0,0.00039898259438442274,0.026560900716479097,0.026665984235848095,0.026665984235848095,-0.4876111167875754,-0.47955477141819314,0.006192166449265441,0.05375654715136467,87.68020969855834,-49.66569937832628,-82.4232961173998,33.42333650440111,1000.5550091697525,1191.5881954944132,0.0,0.09914060369804267,0.8741126757604832,1.157980716530846,0.9077253218884114,0.5611983782005977,-0.45690339791200785,0.7020343806738221,0.5123812961776613,HDFCBANK
HDFCBANK,EQ,2025-10-21,"1,002.95",1006.0,1010.0,1004.0,"1,004.00",1007.7,"1,008.15",3471600.0,3499906215.35,88749,2208820.0,63.63,0,0,0,0,0,0,0,0.004736028715289997,0.03126439134216863,0.04219671113869072,0.04219671113869072,-0.49627593101724565,-0.4863128918794922,0.006192915878116871,0.05375924715785374,86.84394681595525,-44.35211570371007,-75.87177676958511,32.75759673907352,1001.2354844869188,1184.3768937103187,0.0,-0.11960523132593381,0.3445961683885437,1.0097543862157579,0.7892459826946853,0.9994778705474524,0.4655784971259891,0.7333236372550076,0.5431274850393095,HDFCBANK
HDFCBANK,EQ,2025-10-23,"1,007.70",1016.0,1020.5,1006.0,"1,006.60",1008.8,"1,013.19",43526526.0,44100430667.15,518216,29430278.0,67.61,0,0,0,0,0,0,0,0.0010915947206509014,0.03122923588039872,0.046255963493051055,0.046255963493051055,-0.49738428578546157,-0.4756484224751807,0.006219211441715117,0.05376915174856215,87.54966887417221,-39.304696976261766,-69.56784455641011,31.51966106587504,1001.9559145357838,1177.491525329522,0.0,-0.8435878168624011,-2.471579457230599,0.16804841320076766,0.8479604449938201,1.3059713619223396,1.908584155306264,0.6945018925704738,0.44579805578444265,HDFCBANK
HDFCBANK,EQ,2025-10-24,"1,008.80",1011.0,1011.95,991.3,995.90,994.75,999.40,17707768.0,17697089817.3,362016,10325814.0,58.31,0,0,0,0,0,0,0,-0.013927438540840553,0.0004022728415546961,0.03922900125365647,0.03922900125365647,-0.5085955638986317,-0.481036101836394,0.006204378068041438,0.05376585293970723,84.92381716118686,-34.81450057183656,-63.51521504038044,30.263147580148342,1001.2696369609472,1170.325191002874,0.0,11.537886277220878,2.90807880687865,1.959405659234396,0.8562653562653557,1.4460803762704162,2.545744908425866,0.6673444500864333,0.4480030833651022,HDFCBANK
HDFCBANK,EQ,2025-10-27,994.75,996.5,1009.05,996.2,"1,003.50",1002.95,"1,003.92",15700796.0,15762265430.25,297938,10876558.0,69.27,0,0,0,0,0,0,0,0.008243277205328026,0.00039898259438442274,0.05457126334051843,0.05457126334051843,-0.5020603713633205,-0.4752249895353704,0.006813870354198534,0.053752658535463745,69.39711664482311,-32.020591701453895,-57.77507214667167,28.70071446854388,1001.429671536095,1163.761458022369,0.0,-0.5931729538902324,-0.3960464219411143,0.8028435370896215,0.6836609336609336,-0.1922923984571539,1.9768165126360924,0.3071636078733785,0.4410057545821952,HDFCBANK
HDFCBANK,EQ,2025-10-28,"1,002.95",997.65,1008.0,995.0,"1,004.90",1003.55,"1,001.18",33904289.0,33944177651.4,423621,17802447.0,52.51,0,0,0,0,0,0,0,0.0005982352061417728,0.0005982352061417728,0.05653524240669583,0.05653524240669583,-0.4993764342013369,-0.47737214873450684,0.0069396506289292875,0.053770822394757695,69.35695538057747,-28.81259367820303,-52.62417605762812,25.754480445217773,1001.6316075802765,1157.478655746982,0.0,-0.11333850771028853,-0.6565532429980808,0.7109546979863601,0.7843980343980349,-0.31026395485723596,1.4050024314735075,0.23567626045084442,0.18531984042954022,HDFCBANK
HDFCBANK,EQ,2025-10-29,"1,003.55",1004.9,1012.5,1000.0,"1,008.50",1007.85,"1,007.89",17769445.0,17909676109.65,281715,10183404.0,57.31,0,0,0,0,0,0,0,0.004284788999053379,0.0001488538255431937,0.06645151050208997,0.06645151050208997,-0.49820761762509336,-0.4719981139983235,0.006933050232640352,0.05376861873352854,65.53505535055352,-25.922993019779142,-47.861859581743104,23.81158237942509,1002.223835429774,1151.6108653255317,0.0,1.1593993705796826,1.5433478190517707,1.5270330310216154,0.7917690417690412,-0.49361745132703577,2.2800549456260018,0.21966870646623177,0.1929720096761817,HDFCBANK
HDFCBANK,EQ,2025-10-30,"1,007.85",1000.0,1009.5,997.1,999.95,998.15,"1,001.53",19962917.0,19993506579.25,365104,11016753.0,55.19,0,0,0,0,0,0,0,-0.009624448082552028,-0.010557097541633587,0.05035252025676096,0.05035252025676096,-0.506257419865453,-0.4814805194805195,0.006948560586452303,0.05377423585772673,71.35531135531137,-23.020622213096203,-43.47408626935031,21.938866561963962,1001.8358511031289,1145.592792175511,0.0,-0.4758938905930161,-0.4780122316540411,0.7953891138026395,0.8302013422818795,-0.69436448067367,2.6168000997598853,0.151590644654617,0.1443257768971828,HDFCBANK
