symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
JSWSTEEL,EQ,2025-08-13,"1,048.20",1052.2,1059.6,1050.3,"1,055.00",1053.7,"1,054.48",1125769.0,1187105332.2,40950,617981.0,54.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.301194211912202,0.0,0.0,0,0.005247090249952402,0.001045031350940695,0.0180676328502416,0.0180676328502416,0.031219416715599912,0.07438185062452218,0.010004895633747101,0.018151755519911064,56.20689655172418,6.929006563407029,6.312108700961357,1.3536768107166228,1044.2289463962406,1031.8466724875354,1.0,-0.17518257465431053,-0.5889119281306139,0.7294962270270908,-0.0106402444985918,0.0,0,0.0072727272727270975,0.5356521739130436,0.3373709607626547,0.6751770410767303,1.086281452942658,2.93724238372466,JSWSTEEL
JSWSTEEL,EQ,2025-08-14,"1,053.70",1055.0,1058.1,1038.9,"1,046.00",1045.5,"1,045.41",870899.0,910446971.9,31732,427842.0,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.24659696394160643,0.0,0.0,0,-0.0077821011673152585,-0.01812546957175054,0.01524567877257721,0.01524567877257721,0.025402118477834357,0.09002762862951563,0.008460893528891405,0.018119494624618312,58.18930041152267,6.9236561006187,6.435488273450492,0.616897862445672,1044.3499991204083,1032.3820970958673,1.0,-0.08570623382297882,-0.731703120370025,0.6642952049602344,-0.011155310730053797,0.0,0,0.023452518262206734,0.6313043478260869,0.27103820802305956,0.5678378072669982,0.6545569435157536,3.471592664855685,JSWSTEEL
JSWSTEEL,EQ,2025-08-18,"1,045.50",1060.0,1084.0,1050.0,"1,084.00",1079.8,"1,070.62",3252940.0,3482655750.3,53851,2107376.0,64.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.20189651799465538,0.0,0.0,0,0.032807269249162996,0.02916507815478453,0.04409205182749942,0.04409205182749942,0.06625851683618045,0.13127291775798833,0.008237478758823837,0.01770873967891155,57.573289902280074,6.186431024637841,6.533121838884134,0.4881678271682084,1047.7261896803693,1034.241622699951,1.0,-0.22639635662378343,-1.1197890465557123,0.5172198090417148,-0.049373796676600634,0.0,0,0.00565513275184526,0.4886956521739125,0.695281502391451,1.0501833351327738,0.7524187980019442,3.943489368088169,JSWSTEEL
JSWSTEEL,EQ,2025-08-19,"1,079.80",1080.0,1088.0,1070.7,"1,073.80",1073.4,"1,074.81",1867228.0,2006906996.9,37748,1023802.0,54.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.16529888822158653,0.0,0.0,0,-0.005927023522874442,0.019663721858079297,0.037703016241299236,0.037703016241299236,0.0724348086721951,0.12233375156838155,0.010131155248941896,0.016111693200411527,66.430412371134,8.2745147283606,6.463783676034876,-0.3466908142462932,1050.171314472715,1035.7772453391685,1.0,2.735151837354274,2.626710059459034,1.8433270225748786,0.09903489203296803,0.0,0,0.01494408021596616,0.9369369369369362,0.87687036363203,0.03756280416636721,1.2642093103354965,3.6760151153363982,JSWSTEEL
JSWSTEEL,EQ,2025-08-20,"1,073.40",1072.0,1089.2,1067.3,"1,083.50",1082.6,"1,080.73",1321114.0,1427766977.9,38715,615770.0,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.1353352832366127,0.0,0.0,0,0.008570896217626078,0.0328181644724288,0.046192500966370176,0.046192500966370176,0.07657120127287187,0.11631264178181056,0.010215768769915185,0.0159208102841686,62.37942122186495,9.305639969415779,6.825929886500021,1.8107310523257238,1053.259760713409,1037.613431796456,1.0,-0.42598756816910244,0.4096791285910141,1.05317012313283,0.01892410354334211,0.0,0,0.008951775916835158,0.7932011331444773,1.5329258727769173,3.1850401498017016,1.2944693165671517,3.5902904344473754,JSWSTEEL
JSWSTEEL,EQ,2025-08-21,"1,082.60",1080.6,1086.1,1069.3,"1,069.30",1071.8,"1,079.57",2069244.0,2233894763.1,40823,1367898.0,66.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.11080315836233387,0.0,0.0,0,-0.009975983742841255,0.01717756477175647,0.0398758125545744,0.0398758125545744,0.06276648487853254,0.11113414886999795,0.010306588520710655,0.015895521200952,63.82189239332092,10.741357580277736,7.321871903083173,2.4797100829157577,1055.0254977883224,1038.9540815299285,1.0,-0.29247312058302466,-0.5016659528906113,0.775339864171708,-0.020004337502477966,0.0,0,0.0180676328502416,0.9080779944289675,1.2187001161203739,2.3107496803458583,1.209823590550805,3.245838673861558,JSWSTEEL
JSWSTEEL,EQ,2025-08-22,"1,071.80",1068.5,1071.4,1051.3,"1,054.40",1054.6,"1,055.89",1950366.0,2059372018.3,48350,1169660.0,59.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.09071795328941247,0.0,0.0,0,-0.016047770106363157,0.008703969392634958,0.02011994583091492,0.02011994583091492,0.021602247408698982,0.08325201581839647,0.010460707810290302,0.015177676466149717,57.24861196792104,10.882260465365789,8.005769038522086,3.4194856771945625,1054.9849741894345,1039.5676469601274,1.0,0.566287239405532,0.695677902892672,1.186820026223912,0.01399700172196505,0.0,0,0.01524567877257721,0.7576601671309182,1.2128445216456596,1.8689781132887882,1.1745804618295344,3.0121485994278463,JSWSTEEL
JSWSTEEL,EQ,2025-08-25,"1,054.60",1059.5,1062.7,1049.8,"1,058.90",1057.8,"1,057.87",1552036.0,1641844687.3,43575,939139.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.07427357821433388,0.0,0.0,0,0.003034325810733929,-0.020374143359881414,0.02321532211259436,0.02321532211259436,0.043503995264871254,0.08071107478545159,0.010908131188114343,0.015174298292737524,58.43828715365238,9.49656032729672,8.581067323890826,2.876491426843703,1055.2530718856788,1040.2826411969852,1.0,-0.057449967234410204,0.4613174289770942,1.0959520639447096,0.010709632709857114,0.0,0,0.04409205182749942,0.5181058495821712,1.4867388966606352,2.7394574501060913,1.078829573828762,2.5491287367158497,JSWSTEEL
JSWSTEEL,EQ,2025-08-26,"1,057.80",1051.2,1057.0,1044.7,"1,046.70",1047.1,"1,049.24",1758169.0,1844735251.6,32399,1208137.0,68.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.06081006262521795,0.0,0.0,0,-0.01011533371147666,-0.024501583752562173,0.019670854026682116,0.019670854026682116,0.04605394605394597,0.0713664500946436,0.010852667928567518,0.015176231752427593,50.709484690067164,8.55794557151853,8.764165924572005,0.9154930034058939,1054.4765888489474,1040.549988601025,1.0,-0.2042334618220375,-0.2318469475048649,0.8700351593682077,-0.004560627460900029,0.0,0,0.037703016241299236,0.5626740947075201,1.428763053470339,3.0047740924646282,1.0153725473559503,2.5331297205178633,JSWSTEEL
JSWSTEEL,EQ,2025-08-28,"1,047.10",1047.1,1055.1,1033.9,"1,041.30",1035.8,"1,042.44",1313061.0,1368790537.6,38945,654626.0,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.049787068367863944,0.0,0.0,0,-0.010791710438353475,-0.04322926288564566,0.006804043545878713,0.006804043545878713,0.02941761081295957,0.05569994394333189,0.011028809292185337,0.015215763302281554,47.783251231527025,6.871475941532481,8.72292185396131,-0.20622035305347453,1052.6978661014284,1040.3637145382397,1.0,0.13281457388875006,0.0868334213349966,0.9638244505530507,0.0005908183800009505,0.0,0,0.046192500966370176,0.4087078651685378,1.605267329803804,3.160230448897699,1.0467545644798801,2.36786527925218,JSWSTEEL
JSWSTEEL,EQ,2025-08-29,"1,035.80",1032.0,1038.3,1022.3,"1,027.00",1026.6,"1,029.39",1062037.0,1093248320.7,34399,642641.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.04076220397836621,0.0,0.0,0,-0.008882023556671226,-0.04217204702369848,-0.008020098560247546,-0.008020098560247546,0.03331655762455954,0.04552398411243508,0.011192104373930638,0.015005224018046132,44.4954128440367,4.570435907309502,8.352632671475545,-1.8514459124288294,1050.2123550441495,1039.8239610269363,1.0,-0.25316565131110835,-0.7019603483393837,0.7298469060208739,0.005629791179067557,-0.0,0,0.0398758125545744,0.2499999999999992,1.612776726929655,2.956498256163435,1.0346083456441497,2.1789499525498814,JSWSTEEL
JSWSTEEL,EQ,2025-09-01,"1,026.60",1026.6,1038.6,1026.1,"1,033.70",1035.5,"1,034.92",624424.0,646226203.2,34853,361353.0,57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.033373269960326066,0.0,0.0,0,0.00866939411650125,-0.018111132182818013,-0.002312361499181126,-0.002312361499181126,0.05792807519411536,0.07105916425320657,0.011274700834688066,0.014998689053659187,37.23262032085557,1.98163889009993,7.596193318642337,-3.7821967641660432,1048.8111783732782,1039.6543939278408,1.0,-0.19117466743738487,-1.1320648507665763,0.6089061835542195,0.002617743175488858,-0.0,0,0.02011994583091492,0.12078651685393123,1.9491840722080152,4.057950888820335,1.0335470766569732,2.0874407275070648,JSWSTEEL
JSWSTEEL,EQ,2025-09-02,"1,035.50",1035.6,1049.5,1031.2,"1,043.60",1044.0,"1,043.30",1071341.0,1117725625.9,58797,574955.0,53.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.02732372244729256,0.0,0.0,0,0.008208594881699671,-0.013045944412932498,-0.004101879233043948,-0.004101879233043948,0.07208872458410354,0.08891786179921768,0.011360975928082044,0.015018275346155923,45.2064380685794,0.6407678493790172,6.473282432933855,-5.614554428542407,1048.3529709091563,1039.8248098522392,1.0,-0.4120506159389927,-1.736045459500296,0.3696796317577117,0.0071210488179445025,-0.0,0,0.02321532211259436,0.19730941704035915,1.4874013048088957,2.321777843040514,0.9833480934652378,1.87882586045949,JSWSTEEL
JSWSTEEL,EQ,2025-09-03,"1,044.00",1042.0,1079.9,1040.0,"1,074.70",1072.2,"1,067.66",3357124.0,3584272501.0,81960,1564653.0,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.02237077185616559,0.0,0.0,0,0.027011494252873636,0.023970967433865065,0.043199065966141426,0.043199065966141426,0.10701564193898094,0.09969230769230775,0.011456994728186776,0.015033537371456983,47.058823529411754,0.2609883405589244,5.306779516222888,-5.832514583554838,1050.6241165368556,1041.0944251521514,1.0,0.7157268138316273,-0.9552239741648609,0.6736458588996596,-0.0412647834723876,0.0,0,0.019670854026682116,0.3243647234678627,0.31716543829175703,-1.7591277266274363,0.896939720358317,1.6166988313735888,JSWSTEEL
JSWSTEEL,EQ,2025-09-04,"1,072.20",1075.0,1076.4,1066.1,"1,074.00",1072.4,"1,071.50",922622.0,988587009.1,41884,446446.0,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.01831563888873418,0.0,0.0,0,0.0001865323633651883,0.03533500675806156,0.01562647978028231,0.01562647978028231,0.10699354838709696,0.12801093930787855,0.012446721008650373,0.015205593834695264,56.99300699300699,2.2100387158075137,4.297621281090096,-5.045791175663964,1052.6980102000123,1042.3220947540278,1.0,2.133571850605923,2.5139973060609053,2.0056740695896,0.03928492807084493,0.0,1,0.006804043545878713,0.7458893871449929,0.7901412586066229,0.1388131660391154,0.8322108716506297,0.799336843523634,JSWSTEEL
JSWSTEEL,EQ,2025-09-05,"1,072.40",1069.0,1076.6,1063.0,"1,074.90",1073.1,"1,070.16",748933.0,801479451.1,26987,365738.0,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.014995576820477703,0.0,0.0,0,0.0006527415143602333,0.04529514903565168,0.018701348015948138,0.018701348015948138,0.06786744949746226,0.09943138158905795,0.012409709201027493,0.014975832377479115,55.622369212267,3.7278412751529686,3.8801047680335796,-2.087582565282582,1054.6410568476301,1043.5290714303405,1.0,-0.7251748818333787,-1.113452474638824,0.5659096752048118,-0.020823062227439314,0.0,1,-0.008020098560247546,0.7488789237668172,1.055442056457626,0.9624747750372029,0.8065860621400281,0.805385778028297,JSWSTEEL
JSWSTEEL,EQ,2025-09-08,"1,073.10",1080.1,1112.3,1080.1,"1,103.00",1101.4,"1,101.97",3219380.0,3547671417.6,88888,1243579.0,38.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.012277339903068436,0.0,0.0,0,0.026372192712701636,0.06364075325929508,0.046361390841725525,0.046361390841725525,0.09265873015873027,0.13068473462683516,0.012406615900080903,0.014850648291413374,58.690176322418125,4.930360758683719,3.8496520694574574,-0.15226349288061103,1059.0942895288083,1045.7985196095428,1.0,-0.18825586209737033,-1.3184178052595334,0.47002776696335946,-0.0611236831623272,0.0,1,-0.002312361499181126,0.7593423019431971,0.8942474516460008,1.0471685623125708,0.8274379519174808,0.8332552522221719,JSWSTEEL
JSWSTEEL,EQ,2025-09-09,"1,101.40",1100.0,1110.0,1095.7,"1,109.00",1104.5,"1,103.68",1058374.0,1168111085.7,40502,534509.0,50.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,0.010051835744633576,0.0,0.0,0,0.0028145996005084495,0.057950191570881326,0.03728399699474094,0.03728399699474094,0.10108663144252805,0.10152588012366603,0.01321777327332234,0.015083577648112596,57.06806282722518,8.073869063345455,4.06579380730271,1.0807086892262614,1063.418642907017,1048.1005384483842,1.0,3.2986221731449943,2.0137392658834714,1.9381150371534988,0.07508024873739118,0.0,1,-0.004101879233043948,0.8788888888888904,0.7139140284394817,-0.4324615972779076,0.7218008146905606,0.19435030172760026,JSWSTEEL
JSWSTEEL,EQ,2025-09-10,"1,104.50",1108.0,1115.5,1097.3,"1,103.50",1101.2,"1,104.67",1305818.0,1442499242.4,42690,706231.0,54.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.008229747049020023,0.0,0.0,0,-0.002987777274784942,0.02704719268793143,0.04956157072054901,0.04956157072054901,0.093436600139013,0.08911086935021273,0.013111258224010195,0.013861074318803762,60.40133779264211,10.692015238640352,4.86740885851126,4.008075256042745,1067.0168673920632,1050.1828702739379,1.0,-0.6712491225018482,-0.8971636044394734,0.651715064877098,-0.04446483742932962,0.0,1,0.043199065966141426,0.9133333333333339,0.7194444695805313,-0.42826342590248806,0.6734277975040208,0.22272051021621808,JSWSTEEL
JSWSTEEL,EQ,2025-09-11,"1,101.20",1101.2,1108.0,1095.2,"1,100.00",1099.0,"1,099.07",852085.0,936497463.3,41774,507798.0,59.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.006737946999085467,0.0,0.0,0,-0.0019978205593897957,0.024804177545691752,0.04398214116082455,0.04398214116082455,0.10380153668457792,0.0868812737971616,0.013149397767261546,0.013710270742310435,56.47632311977719,12.358175173829977,6.032330134537078,5.824606380129092,1070.0628800213906,1052.0972675180972,1.0,0.23379637065914327,-0.5364983091996774,0.8265918496679667,-0.02359634436776391,0.0,1,0.01562647978028231,0.8465665236051507,0.7999208977303249,-0.18270492633988056,0.704306741981164,0.22145573787901396,JSWSTEEL
JSWSTEEL,EQ,2025-09-12,"1,099.00",1099.0,1107.9,1093.0,"1,099.50",1099.0,"1,097.57",1057815.0,1161026593.9,38153,648967.0,61.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,0.0055165644207607716,0.0,0.0,0,0.0,0.0241356816699283,0.04846403358137752,0.04846403358137752,0.11319321347176503,0.08436112481499758,0.013154688694650236,0.013666160468957748,60.074074074074076,13.34723865383512,7.297499142395658,6.325845039292899,1072.8187962098295,1053.9365903605246,1.0,-0.34747032128520206,-1.0717581299974457,0.549998166548294,-0.051941722003310584,0.0,1,0.018701348015948138,0.822961373390558,1.0176678111540203,0.09561798850045784,0.7659519994451904,0.28369029708637006,JSWSTEEL
JSWSTEEL,EQ,2025-09-15,"1,099.00",1100.0,1105.0,1090.5,"1,100.90",1100.9,"1,100.06",565667.0,622270177.4,30582,320872.0,56.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.004516580942612666,0.0,0.0,0,0.001728844404003782,-0.0004539676775013879,0.04479453354844831,0.04479453354844831,0.09673241681609901,0.080744122122417,0.013159174512223872,0.01366349572250675,68.84550084889645,13.97004065493502,8.50744704468355,6.049739511439462,1075.493196570798,1055.7782926993277,1.0,0.2414430485221546,-0.7591375701848817,0.6864518001868867,-0.03400521335553422,0.0,1,0.046361390841725525,0.822961373390558,1.3048606344880282,0.3584831297647741,0.788615593757677,0.3049784719878733,JSWSTEEL
JSWSTEEL,EQ,2025-09-16,"1,100.90",1100.5,1117.9,1100.0,"1,115.50",1115.2,"1,112.67",1644497.0,1829789752.6,47342,1003837.0,61.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0.003697863716482929,0.0,0.0,0,0.012989372331728477,0.00968764146672707,0.06666666666666665,0.06666666666666665,0.11559045665983092,0.10372129849564526,0.013071513897801522,0.013571162818367287,68.49785407725324,14.450355149757797,9.599965766733845,5.462593610251469,1079.2747968973888,1058.1085557307267,1.0,-0.46524959468338034,-1.3484647592872108,0.3735457267151891,-0.08989765061914737,0.0,1,0.03728399699474094,0.8433476394849796,1.4909292082396415,0.7490122420789547,0.8639991197194677,0.47823037794607803,JSWSTEEL
JSWSTEEL,EQ,2025-09-17,"1,115.20",1119.5,1122.6,1107.1,"1,113.60",1111.0,"1,113.53",950577.0,1058493415.4,32257,520198.0,54.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,0.0030275547453758127,0.0,0.0,0,-0.003766140602582513,0.00889938249182709,0.028894239674013722,0.028894239674013722,0.12637501900947945,0.10966839792249305,0.012586846757051006,0.013621354344668133,78.35137385512076,15.802734253681592,10.570043643338636,4.850389383023952,1082.296244811923,1060.1827300157963,1.0,1.9071821407294398,0.12833875557196261,1.0601751535529187,0.003708250762960952,0.0,1,0.04956157072054901,0.9717573221757317,1.286986341728555,0.07708531225062641,0.8948101297201189,0.37300221983501836,JSWSTEEL
JSWSTEEL,EQ,2025-09-18,"1,111.00",1111.9,1122.9,1105.0,"1,120.80",1121.1,"1,117.72",824725.0,921811216.0,30844,378849.0,45.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0024787521766663585,0.0,0.0,0,0.009090909090909038,0.02010919017288426,0.0444382336500837,0.0444382336500837,0.1255459063300035,0.11474594809585348,0.011748930630802443,0.012609999060441827,83.27433628318579,16.347159656998656,11.616581765407227,5.2326906103429565,1085.9918405441208,1062.5716425641965,1.0,-0.4219648926084998,-0.7758074913829984,0.6594270292540492,-0.034475514569562986,0.0,1,0.04398214116082455,0.884346959122633,2.0336800290602532,4.028291061865373,1.0415585006838817,1.111534394980312,JSWSTEEL
JSWSTEEL,EQ,2025-09-19,"1,121.10",1121.1,1126.0,1113.7,"1,125.50",1122.8,"1,122.03",1351221.0,1516110661.1,39504,897972.0,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.002029430636295734,0.0,0.0,0,0.0015163678530014657,0.021656050955414008,0.03713282837613163,0.03713282837613163,0.11660285415941529,0.10289278522665879,0.011796171959703181,0.012514531924670936,91.48375768217731,17.393109364360953,12.562697343725514,4.7305778915914285,1089.497379539919,1064.9335389342282,1.0,-0.13239537670278156,-0.9017742140249221,0.5925273754252096,-0.03348542712340843,0.0,1,0.04846403358137752,0.9821073558648094,1.6686938228670403,2.7177601673281586,0.9354238278364043,0.8995314981029451,JSWSTEEL
JSWSTEEL,EQ,2025-09-22,"1,122.80",1122.0,1126.8,1111.6,"1,118.00",1117.0,"1,120.32",786218.0,880814485.2,28974,388183.0,49.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.001661557273173934,0.0,0.0,0,-0.005165657285358005,0.014624398219638346,0.04217204702369859,0.04217204702369859,0.12036108324974926,0.08095030725310881,0.011784160822427137,0.012512593594481938,90.90909090909088,18.14998609389727,13.528779747852603,4.830412020635439,1092.1166767265934,1066.9753609368074,1.0,0.6383897662857316,-0.1770757319711953,0.969791878990753,-0.007467646095445096,0.0,1,0.04479453354844831,0.9691417550626804,1.658280998522155,2.724356190712944,0.9181424293130296,0.889224915512162,JSWSTEEL
JSWSTEEL,EQ,2025-09-23,"1,117.00",1125.0,1148.0,1117.1,"1,137.90",1138.4,"1,136.23",2075493.0,2358243170.4,51808,812762.0,39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0013603680375478928,0.0,0.0,0,0.019158460161146085,0.020803443328550886,0.07946140716859484,0.07946140716859484,0.13048659384309835,0.0839323970483219,0.011721691837012,0.011434643932138297,85.09615384615384,18.07346517152382,14.453021017061538,4.621206346044666,1096.5246122764415,1069.7763271745798,1.0,-0.41814255403076184,-0.8797521007344531,0.5901590228080792,-0.06990633988388704,0.0,1,0.06666666666666665,0.9062200956937804,1.0541767063651744,0.5318801180347634,1.0580656447512569,1.1841962442763578,JSWSTEEL
JSWSTEEL,EQ,2025-09-24,"1,138.40",1138.4,1161.0,1133.0,"1,149.00",1149.1,"1,148.76",2111388.0,2425474866.1,58083,1003575.0,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0011137751478448024,0.0,0.0,0,0.009399156711173307,0.03429342934293422,0.08631121194932878,0.08631121194932878,0.12167504514617589,0.08538773968074032,0.011724479603950724,0.011454002818911155,84.05349794238684,19.514669973977334,15.177109847953995,3.620444154462284,1101.5317920596376,1072.8870594422433,1.0,1.6398441653587175,0.8468577063208305,1.5509909269633844,0.07309331498117963,0.0,1,0.028894239674013722,0.9236276849642012,1.0936034239565118,0.17465803519871667,0.9696548771765897,0.7349241717561957,JSWSTEEL
JSWSTEEL,EQ,2025-09-25,"1,149.10",1149.1,1157.5,1140.0,"1,147.50",1148.5,"1,148.78",1581307.0,1816569563.3,48657,1008964.0,63.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,0.0009118819655545162,0.0,0.0,0,-0.0005221477678182262,0.024440281866024538,0.0968388883583231,0.0968388883583231,0.11229480412570814,0.08211240401375619,0.011786322415873034,0.011479960239306617,85.60817084493962,21.27499088787704,16.044621873158665,4.337560126023339,1106.0049547206245,1075.8522727974494,1.0,0.017294686129994075,0.8559632558191106,1.5470219447221063,0.0828905301690936,0.0,1,0.0444382336500837,0.9142033165104536,0.6698365492978858,-0.563982165172615,0.9058605137882868,0.5808126048420704,JSWSTEEL
JSWSTEEL,EQ,2025-09-26,"1,148.50",1155.0,1167.9,1127.9,"1,128.50",1130.8,"1,145.07",2999892.0,3435074992.9,81199,824429.0,27.48,-0.8681417405605316,2.0,-0.2504404584566752,-0.05484721490315027,-0.19559324355352492,-0.8535301344735281,0.7,1,0.0,1.0,-0.8681417405605316,-0.8535301344735281,1,-0.015411406181976561,0.007125044531528291,0.09171654759606107,0.09171654759606107,0.099037807367091,0.06508429876612976,0.011726308521961043,0.011448906553128605,85.03717472118966,22.363846408591826,17.090695676102342,5.230369014718374,1108.3663876043745,1078.007085628922,1.0,-0.25105807175185235,0.14052975049253183,1.1658236995107483,0.012888903549710883,-0.0050303971961761715,1,0.03713282837613163,0.9098774333093007,0.6689973148617362,-0.4769692248990306,0.8933479692492947,0.6111236801860926,JSWSTEEL
JSWSTEEL,EQ,2025-09-29,"1,130.80",1130.0,1143.9,1119.7,"1,128.00",1122.2,"1,127.68",2615670.0,2949625983.7,79467,1708331.0,65.31,-0.8681417405605316,2.0,-0.2504404584566752,-0.05484721490315027,-0.19559324355352492,-0.8535301344735281,0.7,1,0.0,1.0,-0.8681417405605316,-0.8535301344735281,1,-0.007605235231694318,0.0046553267681288535,0.09312293006039374,0.09312293006039374,0.099657030867222,0.062236736239291934,0.0121941245855253,0.011504020925255992,65.1546391752577,21.550113880279014,18.145325822600242,5.2731507324894835,1109.683874499196,1079.7401410944544,1.0,0.8970965157303421,1.8229536787492606,2.088026961574745,0.16975878792950488,-0.0051075333574334475,1,0.04217204702369859,0.7383638928067695,-0.16123433476442034,0.012478909419126438,0.8463442547588989,0.46119101808158264,JSWSTEEL
JSWSTEEL,EQ,2025-09-30,"1,122.20",1128.8,1149.9,1127.1,"1,140.30",1142.7,"1,143.11",2771126.0,3167701983.1,107979,1390626.0,50.18,-0.8681417405605316,2.0,-0.2504404584566752,-0.05484721490315027,-0.19559324355352492,-0.8535301344735281,0.7,1,0.0,1.0,-0.8681417405605316,-0.8535301344735281,1,0.01826768846907867,0.003777231201686604,0.10352486721390641,0.10352486721390641,0.10984848484848508,0.07827317763623509,0.012189059790948715,0.011537708837270988,58.634146341463456,19.980948920714354,18.826283434135995,3.404788057678772,1112.8282674040345,1082.2091551691817,1.0,-0.12807861082998984,1.2509926956164368,1.7314361792315491,0.12950885269925846,-0.00567805063990122,1,0.07946140716859484,0.6656912948061446,0.0581762769270917,-0.6585933689404116,0.846954041668375,0.4642154321553261,JSWSTEEL
JSWSTEEL,EQ,2025-10-01,"1,142.70",1145.0,1148.6,1132.2,"1,145.50",1146.1,"1,140.04",1129506.0,1287683488.0,33718,530559.0,46.97,-0.8681417405605316,2.0,-0.2504404584566752,-0.05484721490315027,-0.19559324355352492,-0.8535301344735281,0.7,1,0.0,1.0,-0.8681417405605316,-0.8535301344735281,1,0.0029754091187537135,-0.0026107388390914643,0.09779693486590024,0.09779693486590024,0.08132842721011402,0.07797215951843484,0.011187648683273436,0.011674803480980362,67.33500417710947,20.159170688340964,19.057216531451665,1.1546654865783594,1115.9970038417455,1084.7146784958807,1.0,0.05943257368093069,1.5163318020482808,1.718082635984777,0.14829260248000886,-0.00536388950345942,1,0.08631121194932878,0.8029710711493352,0.16071418655842318,-0.8337993188095117,0.6001093690811745,-0.009584469973094596,JSWSTEEL
JSWSTEEL,EQ,2025-10-03,"1,146.10",1146.1,1175.8,1145.9,"1,160.80",1161.7,"1,163.20",2179883.0,2535644903.6,53316,770057.0,35.33,0.9402698278427124,1.0,-0.3594813644886017,-0.1881403284413474,-0.17134103604725429,-0.6800014121191842,1.4,1,0.0,1.0,0.9402698278427124,-0.6800014121191842,1,0.01361137771573162,0.011493252067914739,0.08347323260585715,0.08347323260585715,0.11050568779275416,0.09983431952662736,0.011089164815308233,0.011435231226290843,69.47890818858563,20.340294059691132,19.277607362829528,1.101954156889299,1120.3496701425315,1087.7337107117285,1.0,-0.592401789020059,-0.5400164583498206,0.6990869109002041,-0.04507691943882575,-0.015704681398526953,1,0.0968388883583231,0.7921830314585304,-0.03309910820184847,-0.6053657213290075,0.5434718615817968,0.02734441188599511,JSWSTEEL
JSWSTEEL,EQ,2025-10-06,"1,161.70",1161.7,1164.9,1149.2,"1,162.90",1159.9,"1,156.37",1013304.0,1171758920.6,34811,429371.0,42.37,0.9402698278427124,1.0,-0.3594813644886017,-0.1881403284413474,-0.17134103604725429,-0.6800014121191842,1.4,1,0.0,1.0,0.9402698278427124,-0.6800014121191842,1,-0.0015494533872771887,0.02573399363282647,0.08159268929503916,0.08159268929503916,0.11378913001728441,0.09849417558480922,0.011225646453213533,0.011322614310686527,72.96703296703302,21.49484605650764,19.49014470220185,1.0626866968616042,1124.1163682241952,1090.563761272053,1.0,0.929943709905038,0.7501634737016213,1.3976938096702336,0.061207855230223665,-0.015350875362381477,1,0.09171654759606107,0.8750000000000008,-0.0919808448920712,-0.9073763514701128,0.5075116712682418,-0.12956719682191672,JSWSTEEL
