symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
NESTLEIND,EQ,2025-08-26,"1,153.00",1149.0,1179.0,1149.0,"1,159.20",1162.2,"1,166.88",3619892.0,4223970944.8,92394,1986660.0,54.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.0,1.1548224173015786e-17,0.0,0.0,0,0.007979184735472655,0.000688823833304486,-0.4890530203112635,-0.4890530203112635,-0.519553534518396,-0.4729132179868023,0.09449678466501107,0.055275650309885085,8.582584352438474,-320.7984138435943,-287.06023195583464,-51.93140365733473,1496.2638325262935,1888.5689698799467,0.0,0.01052451126122711,-0.049010209140557155,0.8914366238755299,0.05620473996050029,1.304294516907714,1.4591218099012013,-5.1801092093137,27.78174893534096,NESTLEIND
NESTLEIND,EQ,2025-08-28,"1,162.20",1165.6,1168.2,1155.0,"1,160.70",1162.4,"1,163.05",1065888.0,1239682702.0,62938,561111.0,52.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.0,9.454886273886542e-18,0.0,0.0,0,0.00017208742040963898,-0.023439469041418026,-0.4785807204055085,-0.4785807204055085,-0.5226283367556468,-0.47325252067520107,0.094583373106607,0.05525525443382283,9.266494655363061,-310.2921390833262,-293.8078683333866,-33.73818188775965,1464.4672770475988,1860.0917553748507,0.0,2.886681598268335,2.9882058958721793,3.1712397931799376,0.06442227763923526,1.2995684193430272,1.4463181400346303,-5.179300640589456,27.771879424622618,NESTLEIND
NESTLEIND,EQ,2025-08-29,"1,162.40",1160.3,1184.4,1150.0,"1,154.20",1156.2,"1,162.40",1593255.0,1851999757.2,76717,850589.0,53.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0,7.741006159285781e-18,0.0,0.0,0,-0.005333792154163852,-0.019671019162285974,-0.4800557629176597,-0.4800557629176597,-0.5174860195309239,-0.4780017607620939,0.09450521636999965,0.05525863958062441,9.518409314281385,-298.50868006507267,-297.10472248337453,-16.48427074993964,1435.1084887573513,1832.4881571248566,0.0,-0.7055470163198239,-0.027177269864212206,0.9289015214031049,0.0645885286783043,1.3362109704471639,1.7824343676212908,-5.181898117447778,27.793960428372817,NESTLEIND
NESTLEIND,EQ,2025-09-01,"1,156.20",1157.9,1176.0,1156.2,"1,175.00",1174.4,"1,168.10",643866.0,752096696.7,48785,319491.0,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.0,6.33779980237337e-18,0.0,0.0,0,0.015741221241999614,0.009889070427379743,-0.4737172305624019,-0.4737172305624019,-0.5119478036820014,-0.4710862907584219,0.09429771169381042,0.0552503192458189,9.385357035251587,-286.3694038534484,-297.38551399971414,-1.403957581698137,1410.2791088756987,1806.6807784140778,0.0,0.49476774295235515,0.5860024256051284,1.349715269092038,0.05943474646716543,1.436626639437702,1.8285285362501458,-5.191476891239094,27.8701547950458,NESTLEIND
NESTLEIND,EQ,2025-09-02,"1,174.40",1174.4,1202.5,1172.4,"1,200.50",1200.9,"1,194.75",1773623.0,2119042039.1,106167,764452.0,43.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.0,5.188951605054619e-18,0.0,0.0,0,0.022564713896457755,0.0415437987857763,-0.46572051430351014,-0.46572051430351014,-0.49782554152379355,-0.4663615357269818,0.0944715644136951,0.0552693220544231,68.75300914780934,-272.14325407108277,-295.182291970461,11.01611014626576,1390.3382413637275,1782.924669456663,0.0,-0.5958801321822307,-0.5517981587410956,0.541536013872359,0.07456359102244395,1.117426670243593,1.1940998822445812,-5.184138719199476,27.810846010897194,NESTLEIND
NESTLEIND,EQ,2025-09-03,"1,200.90",1206.5,1206.5,1191.3,"1,192.30",1194.8,"1,196.76",827824.0,990709340.1,47424,442512.0,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.0,4.248354255291589e-18,0.0,0.0,0,-0.005079523690565524,0.028050249526759607,-0.4751592356687898,-0.4751592356687898,-0.5016475495307613,-0.47555087349662006,0.0946314281296582,0.05534694989194633,71.24501550731058,-255.78210248579808,-290.5744843905853,23.03903789937823,1371.7155517100393,1759.8609569289506,0.0,1.7546461530815418,0.7410791831504054,1.4287649883619167,0.09668025626092026,0.12239593594258744,-1.6708118669113325,-5.170815498230528,27.71169023796658,NESTLEIND
NESTLEIND,EQ,2025-09-04,"1,194.80",1230.0,1238.2,1208.0,"1,211.40",1212.6,"1,221.19",3346196.0,4086330510.1,94879,1906930.0,56.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.0,3.478258278776922e-18,0.0,0.0,0,0.014897890860394947,0.043186510667584166,-0.4675507157284623,-0.4675507157284623,-0.4950235289218341,-0.4462128650697601,0.09460317774687124,0.05534627684778421,73.79531895364843,-240.53525036073688,-283.6160080096279,34.79238190478725,1356.5616896424165,1738.399742931737,0.0,-0.5332581952308918,-0.4031687535697516,0.6637374254234326,0.09192619186774643,0.5681652311411998,-1.2708647682363374,-5.169663016803017,27.704886236061743,NESTLEIND
NESTLEIND,EQ,2025-09-05,"1,212.60",1212.0,1216.4,1191.0,"1,206.90",1208.5,"1,203.17",1434458.0,1725903166.8,66853,873149.0,60.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.0,2.847757019982746e-18,0.0,0.0,0,-0.0033811644400461027,0.04523438851409778,-0.46698716535085794,-0.46698716535085794,-0.5000413701803739,-0.44704994166228185,0.094782398004318,0.05538744733113364,75.16311439756412,-224.4286254723188,-274.9998564798497,43.080757648890994,1342.4605763431387,1717.6193608559827,0.0,3.0421587197278646,2.2936693811057163,2.4121830041648966,0.10768712637871504,0.4638275141613413,-1.2895974768984064,-5.169092838536511,27.693319339940384,NESTLEIND
NESTLEIND,EQ,2025-09-08,"1,208.50",1208.5,1211.0,1185.2,"1,193.00",1187.7,"1,195.01",1112974.0,1330010527.0,37104,689880.0,61.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.0,2.331546249553593e-18,0.0,0.0,0,-0.017211419114604887,0.011324931880108968,-0.4681860923297363,-0.4681860923297363,-0.5082598434977021,-0.446680642907058,0.09473942763979436,0.055387196597094096,76.2913907284768,-209.57894927230655,-264.8856102783435,50.57123100753091,1327.7214738342682,1696.8382094498656,0.0,-0.5713168027216577,0.15313014404410086,1.0041933035951802,0.1065679607471808,0.43276811755610944,-1.121002329367446,-5.16839776303829,27.690540365451728,NESTLEIND
NESTLEIND,EQ,2025-09-09,"1,187.70",1195.2,1204.0,1187.9,"1,200.60",1202.2,"1,195.63",1295618.0,1549083246.3,39069,765309.0,59.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.0,1.908908616733152e-18,0.0,0.0,0,0.012208470152395456,0.0010825214422516272,-0.4620066231092813,-0.4620066231092813,-0.5055523566669409,-0.452799271734183,0.09448901070339792,0.05539833704657109,61.318795430944995,-197.21548274212842,-253.8242780771361,55.30666100603696,1315.7670477548143,1677.4406326086946,0.0,-0.22411531045175248,-0.15492834764891839,0.7651301615901775,0.6710097719869706,0.25676766228592834,-0.9199047459702067,-5.248248116405795,28.32439808048925,NESTLEIND
NESTLEIND,EQ,2025-09-10,"1,202.20",1208.2,1219.2,1201.7,"1,217.00",1217.5,"1,212.46",1015673.0,1231465096.1,42536,569707.0,56.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.0,1.5628821893349888e-18,0.0,0.0,0,0.012726667775744493,0.01899899564780716,0.1103511171910625,0.1103511171910625,-0.4967344576719577,-0.4468926040341631,0.09461784982717986,0.05540351135707043,60.7481559536354,-184.12484107042587,-242.50251901013456,56.6087953350077,1306.4082813019747,1659.4037450554126,0.0,0.16410446245824262,0.07060767570302048,0.8682787683873129,0.7654723127035831,-0.19835514721379502,-0.7831535622414972,-5.262896111973983,28.429768380360127,NESTLEIND
NESTLEIND,EQ,2025-09-11,"1,217.50",1212.1,1224.9,1212.1,"1,220.90",1220.8,"1,221.26",783400.0,956731582.7,36335,488363.0,62.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0,1.2795797118463968e-18,0.0,0.0,0,0.0027104722792608005,0.0067623288800924275,0.10479638009049763,0.10479638009049763,-0.4882629107981221,-0.4546226183296477,0.09473978275493153,0.05543512368197614,57.71850170261068,-170.54983872284788,-230.82698342219282,58.37767793970869,1298.2551116541676,1642.2035981904946,0.0,-0.21607063193009046,-0.26133281365389666,0.6856400373996001,0.86514657980456,-0.28963305178843574,-0.9600155481535566,-5.278645022329384,28.544278146660904,NESTLEIND
NESTLEIND,EQ,2025-09-12,"1,220.80",1220.2,1223.0,1209.5,"1,218.00",1217.6,"1,216.19",632659.0,769435142.4,30681,368994.0,58.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.0,1.0476312611033044e-18,0.0,0.0,0,-0.002621231979030192,0.007529995862639582,0.1159380441756026,0.1159380441756026,-0.48771457421743525,-0.4584593488703078,0.09476509655565549,0.05541148226766104,62.27758007117433,-157.70731735397203,-218.77155448232386,60.277144699344944,1290.5736724490089,1625.5524766928281,0.0,-0.22868876104809321,-0.5285701045725753,0.5332224929955275,0.8866449511400646,-0.3649120258530702,-0.8384459507175919,-5.2801968587065895,28.5547759228603,NESTLEIND
NESTLEIND,EQ,2025-09-15,"1,217.60",1212.2,1220.0,1209.6,"1,211.50",1212.5,"1,214.08",523120.0,635108846.4,26976,284647.0,54.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.0,8.57727931351148e-19,0.0,0.0,0,-0.0041885676741129085,0.020880693777890036,0.10538791138663495,0.10538791138663495,-0.49263536697631605,-0.46144621124633567,0.09473458744784091,0.055411264153811486,67.61107533805529,-146.10354913215792,-206.5587070566535,61.064237128351834,1283.1380845967221,1609.354340351933,0.0,-0.19241894306867502,-0.7158494241310539,0.4323797096186515,0.865798045602605,-0.4184910704217368,-0.603926080632223,-5.27851802598886,28.543532209341816,NESTLEIND
NESTLEIND,EQ,2025-09-16,"1,212.50",1212.0,1215.0,1201.2,"1,204.00",1204.2,"1,206.90",1137133.0,1372400429.2,34507,677432.0,59.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.0,7.022482351711429e-19,0.0,0.0,0,-0.006845360824742186,0.0016636167027117565,0.10537910776574266,0.10537910776574266,-0.49017781541066896,-0.45151446139831475,0.0946717964101195,0.055407764704328274,69.76744186046511,-135.75411762923068,-194.46767547175438,60.45515792449558,1275.6201717779868,1593.4659348479356,0.0,-0.1731406650344024,-0.8352985457919785,0.36093072547682986,0.781648258283772,0.02048699065472219,-0.5959007571839788,-5.27641862436802,28.530307404306406,NESTLEIND
NESTLEIND,EQ,2025-09-17,"1,204.20",1207.0,1212.6,1195.6,"1,203.40",1204.3,"1,201.67",1005661.0,1208469525.5,34597,578117.0,57.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.0,5.74952226429356e-19,0.0,0.0,0,8.304268393954928e-05,-0.010841889117043202,0.052617778166244245,0.052617778166244245,-0.4855177717019823,-0.45058053331508474,0.09454977741860571,0.05540787251797878,64.03743315508022,-126.76064146449585,-182.72496390324966,58.7135578425237,1268.8277744657976,1578.2045256382128,0.0,1.1737517204465515,-0.13230163952271096,0.779568144884975,0.6851851851851852,0.07959765567639998,-0.6200067110868274,-5.275398094874539,28.52660207750246,NESTLEIND
NESTLEIND,EQ,2025-09-18,"1,204.30",1205.1,1213.3,1200.0,"1,209.00",1209.1,"1,208.44",1345158.0,1625542602.7,38035,785341.0,58.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211.0,4.7073106932836765e-19,0.0,0.0,0,0.003985717844390946,-0.009583879423329056,0.041071121060788585,0.041071121060788585,-0.4785889861572298,-0.44392577092004504,0.09454811241921109,0.05531791085357156,64.01337792642138,-118.26192775748723,-171.53209941549892,55.96432243875381,1263.1394149928644,1563.729838358283,0.0,-0.1156170826103895,-0.3163557545685151,0.7499733393788933,0.6208053691275162,-0.08724436203186754,-0.37730962630463594,-5.275331643412576,28.52617696499656,NESTLEIND
NESTLEIND,EQ,2025-09-19,"1,209.10",1212.0,1212.0,1191.0,"1,197.50",1194.5,"1,196.55",2395784.0,2866685661.9,62479,1460903.0,60.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0,3.85402002888417e-19,0.0,0.0,0,-0.012075097179720329,-0.018971747700394115,0.0035285222212888545,0.0035285222212888545,-0.49394170479579735,-0.45755091846234197,0.09459115722095804,0.05532644469517016,67.85955435516541,-109.87277111800768,-160.8780650838966,53.27017165801169,1256.6023278506868,1549.2502368540365,0.0,0.3375859260725036,0.06104453746191758,1.0215093498622543,0.6744966442953009,-0.20575395030172436,0.46078447313680065,-5.277443497549744,28.54012782568428,NESTLEIND
NESTLEIND,EQ,2025-09-22,"1,194.50",1198.9,1201.2,1184.0,"1,189.20",1188.3,"1,191.95",1107323.0,1319877881.9,36908,630085.0,56.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.0,3.1554047206259754e-19,0.0,0.0,0,-0.00519045625784853,-0.019958762886597925,0.0075462099372560765,0.0075462099372560765,-0.4962909584163452,-0.45590659340659345,0.09459171028487437,0.05532838587664139,56.955017301038055,-103.21263106009064,-150.6770062907188,51.00529396588891,1250.0973442458596,1535.0953256048585,0.0,0.7810428217354393,1.2469082774852156,1.7717324873776976,0.5111856823266219,-0.0747373574271316,-0.48922656263693604,-5.280658789804988,28.56433540918277,NESTLEIND
NESTLEIND,EQ,2025-09-23,"1,188.30",1189.8,1194.5,1165.0,"1,167.90",1168.4,"1,170.62",2114020.0,2474710605.7,61376,1395011.0,65.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.0,2.5834268831839164e-19,0.0,0.0,0,-0.016746612808213324,-0.029729280850357087,0.004729555421790321,0.004729555421790321,-0.506129004987742,-0.47406090342328555,0.09456687944373521,0.05529884170286386,44.92753623188398,-97.31294718496929,-141.18413124459317,47.46437523062815,1242.3166447938731,1520.7151167576092,0.0,-0.5378034914666765,-0.3277659512252348,0.8155639061168951,0.44183445190156556,0.4082771031415338,-0.4903919494179882,-5.278385053381005,28.548478485507804,NESTLEIND
NESTLEIND,EQ,2025-09-24,"1,168.40",1167.9,1185.2,1161.4,"1,178.20",1178.6,"1,176.77",1395188.0,1641821452.2,48496,867336.0,62.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.0,2.1151310375910805e-19,0.0,0.0,0,0.008729887024991223,-0.02134019762517647,0.02220294882914131,0.02220294882914131,-0.509815338545999,-0.48052978381118194,0.014538620720753567,0.05530125583543359,40.43478260869565,-93.1691726710144,-132.4098944326684,43.871184059623886,1236.2483929087425,1507.2988376690755,0.0,0.9091267859513439,0.8537764714492437,1.4945159016448575,0.21748878923766907,0.16211981022886807,0.4126318768651324,1.3131395186136716,2.679787710504453,NESTLEIND
NESTLEIND,EQ,2025-09-25,"1,178.60",1184.5,1192.4,1171.6,"1,175.80",1173.5,"1,177.07",1273981.0,1499570473.4,36949,695177.0,54.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.0,1.7317228272655536e-19,0.0,0.0,0,-0.004327167826234435,-0.0294433876437018,0.009722939253140606,0.009722939253140606,-0.5173562556551781,-0.4815665657926709,0.01455254158382967,0.05531947398110717,36.963190184049004,-88.04719351995527,-124.5617500803376,39.240721761654015,1230.2723554888623,1494.208687172249,0.0,-0.3400308417138911,-0.026312681588440783,0.9711699667135286,0.32426303854875166,-0.2863008571653216,-0.14528307439764682,1.3034523238393192,2.6441635117430606,NESTLEIND
NESTLEIND,EQ,2025-09-26,"1,173.50",1170.0,1179.0,1160.2,"1,162.00",1162.6,"1,164.33",1011036.0,1177180722.4,34941,694468.0,68.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.0,1.4178147344894544e-19,0.0,0.0,0,-0.009288453344695413,-0.02670573461699466,0.00017205781142437537,0.00017205781142437537,-0.527148493106113,-0.48440029270239704,0.014338948410257601,0.055296863228766875,36.6818873668188,-83.43769767773006,-117.25883876826114,36.51455656038233,1223.8273692518278,1481.2044249302,0.0,-0.08687503046184453,-0.19566038063618776,0.9615710524051461,0.266439909297052,-0.033953509554372346,0.3346791079098982,1.33822337366824,2.8413124745049148,NESTLEIND
NESTLEIND,EQ,2025-09-29,"1,162.60",1160.0,1162.1,1149.2,"1,155.00",1152.5,"1,155.28",2130382.0,2461182508.4,83821,1589410.0,74.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218.0,1.1608085252936149e-19,0.0,0.0,0,-0.008687424737656935,-0.03012707228814271,-0.0032001383843626163,-0.0032001383843626163,-0.5325112562365635,-0.4862822884396799,0.014488161821481362,0.055257592469294334,39.670781893004,-79.74492802723785,-110.49461055015493,33.821141090531086,1217.0342864659394,1468.3140553250942,0.0,-0.20639632773173222,-0.5277176872989574,0.7646137363399171,0.07804878048780321,0.25131817106220217,0.028145410259317622,1.385037553965913,2.814787718461635,NESTLEIND
NESTLEIND,EQ,2025-09-30,"1,152.50",1155.6,1159.6,1146.4,"1,154.00",1152.9,"1,152.93",1409305.0,1624831272.3,61917,933760.0,66.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219.0,9.503896380929803e-20,0.0,0.0,0,0.0003470715835141025,-0.013266004792879205,-0.018307220708446814,-0.018307220708446814,-0.521638106302643,-0.4857831002876831,0.01453112719484855,0.05525317243888052,28.778821520068163,-76.7486563292482,-104.34467404557152,30.749682522917084,1210.926259183469,1455.9448766848946,0.0,1.1071277382803384,0.7946135955789978,1.580565281627745,0.03707865168539275,0.44131646606148306,-0.07321153726480441,1.3799870571570525,2.7758029112909157,NESTLEIND
NESTLEIND,EQ,2025-10-01,"1,152.90",1157.9,1169.2,1145.0,"1,167.00",1166.4,"1,159.84",727804.0,844137425.3,26019,414345.0,56.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.0,7.781132241133797e-20,0.0,0.0,0,0.011709601873536313,-0.010351264211776567,-0.028728453659755182,-0.028728453659755182,-0.5115577889447236,-0.48177274241919354,0.01132121620981078,0.055176782217119226,18.395303326810023,-73.49461261909391,-98.82547050230687,27.596017716323317,1206.6856630707575,1444.590175638428,0.0,-0.3384731001294603,-0.00287198196081027,1.0180557166580737,0.07080610021786496,0.11535133727394659,-0.5106132313213182,0.5365099352600945,-0.5178636113919172,NESTLEIND
NESTLEIND,EQ,2025-10-03,"1,166.40",1160.0,1171.3,1154.4,"1,170.00",1169.9,"1,165.41",1159975.0,1351848853.0,30915,792973.0,68.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,221.0,6.37065225958282e-20,0.0,0.0,0,0.0030006858710562856,-0.0030677460587983374,-0.02084030800133907,-0.02084030800133907,-0.5101741751800368,-0.47632050134288273,0.011183689630301695,0.055157706531730695,25.80071174377217,-69.03067965394052,-93.75929892566428,25.330857883212957,1203.1822665878283,1433.8180118879015,0.0,-0.4835723991612887,-0.8835464881775528,0.5453719624515476,0.22961373390558026,0.30892085452989765,-0.8715367010148819,0.5425925245194404,-0.4365856275933732,NESTLEIND
NESTLEIND,EQ,2025-10-06,"1,169.90",1163.5,1183.7,1163.5,"1,181.80",1181.7,"1,176.95",639965.0,753204677.7,24433,344354.0,53.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.0,5.215848922086174e-20,0.0,0.0,0,0.01008633216514232,0.016428694305866243,-0.025482434438396706,-0.025482434438396706,-0.5061434302908726,-0.4654634278735241,0.01018774780533503,0.0551580466762794,28.837622005323837,-64.46741958547068,-88.81357507131953,24.72861927172376,1201.1363364366066,1423.9310310295525,0.0,0.593801353111552,-0.27048360823152123,0.8590332395194276,0.3116395494367968,0.33369215735562274,-0.7638033388089939,0.42382615040071364,-0.48414965028314927,NESTLEIND
NESTLEIND,EQ,2025-10-07,"1,181.70",1181.7,1192.2,1175.0,"1,176.00",1176.8,"1,183.12",922441.0,1091357226.2,39514,409714.0,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.0,4.2703759159206115e-20,0.0,0.0,0,-0.004146568503004211,0.02108459869848156,-0.02623086470831615,-0.02623086470831615,-0.5141406217744933,-0.4759646427537685,0.01023128000522742,0.05517079954432328,37.10217755443881,-59.21623383854444,-83.94434397414977,24.346155485848854,1198.8185901093107,1414.2396180480016,0.0,-0.44829414427035064,-0.9548660975867567,0.5239353501711089,0.45932415519399256,-0.0904729344984725,-1.0226398628454392,0.2800566133791915,-0.614454943041128,NESTLEIND
NESTLEIND,EQ,2025-10-08,"1,176.80",1170.0,1182.5,1158.6,"1,177.10",1180.5,"1,174.52",893579.0,1049530692.8,26731,458319.0,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.0,3.496288089567749e-20,0.0,0.0,0,0.0031441196464989662,0.023939630497007425,-0.006062136903258408,-0.006062136903258408,-0.5117664088671988,-0.4781513162257145,0.009916305357419808,0.055155626935887464,38.1896551724137,-54.81811128652498,-78.99872194702871,24.728110135605334,1197.0739624798525,1405.0733585167075,0.0,0.4413928886735994,-0.5727780546794116,0.7705783536075994,0.3979974968710878,-0.12650410040906734,-0.956387572957331,0.30460776892284047,-0.47827131046127874,NESTLEIND
NESTLEIND,EQ,2025-10-09,"1,180.50",1175.1,1189.1,1172.9,"1,187.00",1187.8,"1,183.36",922191.0,1091283996.7,27088,500088.0,54.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225.0,2.8625185805493937e-20,0.0,0.0,0,0.006183820415078367,0.018347050754458083,-0.011978040259524314,-0.011978040259524314,-0.5107504736798749,-0.4718541574032904,0.00978069843163711,0.05515270095496465,40.050167224080255,-50.452424258173096,-74.16259981492797,24.18061066050373,1196.1907279579618,1396.5528346533072,0.0,-0.031288721988723345,-0.6094914443674881,0.7530400347844163,0.44430538172715844,0.026389187464942905,-1.399136686248145,0.21883530690000638,-0.39755180611773444,NESTLEIND
NESTLEIND,EQ,2025-10-10,"1,187.80",1186.4,1202.0,1184.4,"1,199.00",1199.5,"1,195.50",1110822.0,1327985004.3,40890,615656.0,55.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,226.0,2.343631993152914e-20,0.0,0.0,0,0.009850143121737709,0.025301307804085793,-0.014784394250513366,-0.014784394250513366,-0.5004997085033731,-0.4728399402302892,0.009740871231358141,0.055157002431559125,41.27764127764127,-45.874721609086464,-69.420564703577,23.710175556754876,1196.5058967238701,1388.8252725100401,0.0,0.03201955283192648,-0.5489414123061914,0.788975236392996,0.5356695869837285,0.04844740133871912,-1.1945729477100981,0.2328122638147494,-0.35131580891160163,NESTLEIND
NESTLEIND,EQ,2025-10-13,"1,199.50",1199.0,1200.8,1181.9,"1,185.20",1188.1,"1,187.96",1062394.0,1262082924.9,27136,618723.0,58.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.0,1.9188035866917315e-20,0.0,0.0,0,-0.009503959983326427,0.0054159262080053505,-0.0267857142857143,-0.0267857142857143,-0.5056792178073644,-0.4933151374288334,0.009879580900442555,0.0551807039333694,52.097315436241615,-40.8320802559947,-64.7113960846789,23.545843094490536,1195.7053351311206,1380.9536931959208,0.0,0.20454656356438083,-0.24012433453022905,0.9466876794042691,0.6987179487179487,-0.3881842390081682,-1.174465147442908,0.14681700393149627,-0.5151625642549349,NESTLEIND
NESTLEIND,EQ,2025-10-14,"1,188.10",1190.1,1194.3,1171.0,"1,175.50",1175.5,"1,177.24",1293553.0,1522825635.6,40873,757275.0,58.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.0,1.5709835055408607e-20,0.0,0.0,0,-0.010605167915158531,-0.0011046906866076789,-0.034576215505913166,-0.034576215505913166,-0.5087550670734255,-0.5022020835097823,0.010001733509636547,0.05517597484752878,49.919614147909954,-37.32537172857519,-59.93553291894206,23.8793158286842,1193.7810174995852,1372.89668561961,0.0,-0.043596543820702105,-0.2920824706622906,0.8952786808593814,0.5746666666666654,-0.3991068993998238,-1.1555648365211846,0.15202361415879004,-0.5959954181231362,NESTLEIND
NESTLEIND,EQ,2025-10-15,"1,175.50",1175.5,1225.0,1175.5,"1,222.30",1221.4,"1,213.47",2283392.0,2770831997.7,65623,939059.0,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.0,1.286212508564553e-20,0.0,0.0,0,0.03904721395151012,0.034646336298178815,0.0073402061855671885,0.0073402061855671885,-0.49451640938625174,-0.4841842983234089,0.009813643011904708,0.05517342360654301,53.031596925704484,-35.15771836118324,-55.41350068086869,22.610161190366867,1196.411396785339,1366.9556391247236,0.0,0.21758311888056592,0.05647131529643185,1.0619135082287254,0.4357142857142857,-0.48403959629405197,-1.0254617860396849,0.2626189254530572,-0.4678268106248948,NESTLEIND
NESTLEIND,EQ,2025-10-16,"1,221.40",1221.4,1286.5,1216.5,"1,279.50",1276.6,"1,263.59",6927367.0,8753334040.3,146437,2592649.0,37.43,0.8794695138931274,1.0,-0.842565913995107,0.0,0.0,0.028794874747594235,0.0,1,0.0,1.0,0.8794695138931274,0.028794874747594235,1,0.04519403962665769,0.07476006061626528,0.060122903172230346,0.060122903172230346,-0.4810569105691057,-0.4643561448411867,0.011442241975756386,0.055359720541219404,64.00523560209429,-29.397218220221475,-51.362344216931604,20.255782319685444,1204.0484066153067,1363.4122807276756,0.0,0.7652094657118804,1.637876305836292,1.7538158596254787,0.9550000000000012,1.367265239773285,3.102769524757415,1.1903022426311332,3.0102371324235073,NESTLEIND
NESTLEIND,EQ,2025-10-17,"1,276.60",1263.9,1311.6,1261.3,"1,289.00",1289.5,"1,292.21",3171952.0,4098835402.8,141289,1240727.0,39.12,0.8794695138931274,1.0,-0.842565913995107,0.0,0.0,0.028794874747594235,0.0,1,0.0,1.0,0.8794695138931274,0.028794874747594235,1,0.01010496631677893,0.07503126302626084,0.07074649173793901,0.07074649173793901,-0.47348005389735004,-0.466399073077878,0.01397808767993699,0.05561292050092388,75.40660423854112,-20.145576021801617,-46.96931901758958,21.965125996710128,1212.186653604325,1360.5137599148256,0.0,2.033805408795336,4.557153146990371,4.390851394063038,0.9300353356890453,1.1604085159384083,0.47960988603409965,1.4656137147354178,2.9818354037859454,NESTLEIND
NESTLEIND,EQ,2025-10-20,"1,289.50",1289.5,1305.6,1280.8,"1,286.00",1285.4,"1,287.19",1246633.0,1604656670.9,49417,685345.0,54.98,0.8794695138931274,1.0,-0.842565913995107,0.0,0.0,0.028794874747594235,0.0,1,0.0,1.0,0.8794695138931274,0.028794874747594235,1,-0.0031795269484296007,0.08189546334483655,0.0631047886857996,0.0631047886857996,-0.48005824771458616,-0.46428273735100445,0.013856025298321268,0.055622022564396974,80.96632503660322,-11.638499358973377,-41.60457041843198,26.82374299578796,1219.1593532610561,1357.568122271107,0.0,-0.5421128980173853,1.4308309368406098,1.887124602083563,0.8673469387755107,1.0468977843395433,0.34255515639083406,1.5205997521777075,3.2623092743584956,NESTLEIND
